SNo,Rank,Allotted Quota,Allotted Institute,Course,Allotted Category,Candidate Category,Remarks
162,20533,All India,"Pt. Jawahar Lal Nehru Govt. Med. College, Chamba,Pt. Jawaharlal Nehru Govt.
Medical College Chamba",MBBS,Open,OBC,Allotted
163,20540,All India,"Government Doon Medcial College, Dehradun,Government Doon Medical College,
Dehrakhas Patel Nagar, Dehradun 248001, Uttarakhand, 248001",MBBS,EWS,EWS,Allotted
164,20549,All India,"Indira Gandhi Institute of Medical Sciences, Patna,RAZA BAZAR, SHEIKHPURA,
PATNA",MBBS,OBC,OBC,Allotted
165,20561,All India,"Kodagu Institute of Medical Sciences, Kodagu,Kodagu Institute of Medical Sciences,
Madikeri.",MBBS,Open,GN,Allotted
166,20562,All India,"KURNOOL MEDICAL COLLEGE, KURNOOL,BUDHAWARPET, KURNOOL., Andhra
Pradesh, 518002",MBBS,Open,EWS,Allotted
167,20564,All India,"Pt. J N M MEDICAL COLLEGE, RAIPUR,In front of Central Jail, Jail Road Raipur
C.G., Chhattisgarh, 492001",MBBS,Open,EWS,Allotted
168,20595,All India,"NALANDA MEDICAL COLLEGE, PATNA,OLD BYEPASS ROAD, KANKERBAGH,
PATNA",MBBS,OBC,OBC,Allotted
169,20604,All India,"Govt Medical college Shivpuri,Near Katha Mill, Gwalior Bypass Highway, Shivpuri",MBBS,Open,GN,Allotted
170,20606,All India,"Shri Atal Bihari Vajpayee Medical College & Research Institute,
Bengaluru,SHIVAJINAGAR,
BENGALURU, Karnataka, 560001",MBBS,Open,OBC,Allotted
171,20619,All India,"S.S. MEDICAL COLLEGE, REWA,NEAR DHOBIYA TANKI, JAIL ROAD, REWA",MBBS,Open,GN,Allotted
172,20620,All India,"GOVT.MEDICAL COLLEGE, AMRITSAR,Majitha Road, Ghala Mala Chowk Amritsar,
143001",MBBS,OBC,OBC,Allotted
173,20621,All India,"M.G.M. MEDICAL COLLEGE, INDORE,AB ROAD INDORE",MBBS,OBC,OBC,Allotted
174,20622,All India,"Government Medical College Hamirpur ,Dr.Radhakrishnan Government Medical
College,Hamirpur",MBBS,Open,OBC,Allotted
175,20625,All India,"Govt Medical college Shivpuri,Near Katha Mill, Gwalior Bypass Highway, Shivpuri",MBBS,Open,OBC,Allotted
176,20629,All India,"VARDHMAN INSTITUTE OF MEDICAL SCIENCES, NALANDA,PAWAPURI
NALNADA, Bihar, 803115",MBBS,OBC,OBC,Allotted
177,20640,All India,"NILRATAN SIRKAR MEDICAL COLLEGE, KOLKATA,138 AJC Bose Road, Kolkata -
700014, West Bengal, 700014",MBBS,Open,OBC,Allotted
178,20642,All India,"ESIC Medical College, Gulbarga,ESIC MEDICAL COLLEGE
SEDAM ROAD
GULBARGA, Karnataka, 585106",MBBS,Open,GN,Allotted
179,20648,All India,"NILRATAN SIRKAR MEDICAL COLLEGE, KOLKATA,138 AJC Bose Road, Kolkata -
700014, West Bengal, 700014",MBBS,Open,EWS,Allotted
180,20651,All India,"GOVT. MEDICAL COLLEGE,PATIALA,Sangrur road Government Medical College,
Patiala",MBBS,OBC,OBC,Allotted
181,20652,All India,"S.S. MEDICAL COLLEGE, REWA,NEAR DHOBIYA TANKI, JAIL ROAD, REWA",MBBS,OBC,OBC,Allotted
182,20653,All India,"Darbhanga Medical College, Laheriasarai,Sheetal Prasad Marg, Laheriasarai,
Darbhanga, Bihar, 846003",MBBS,Open,GN,Allotted
183,20654,All India,"MG Inst. of Medical Sciences, Sevagram Wardha,VILLAGE AND PO SEVAGRAM
DISTRICT WARDHA MAHARASHTRA 442102, Maharashtra, 442102",MBBS,Open,GN,Allotted
184,20656,All India,"COIMBATORE MEDICAL COLLEGE,COIMBATORE,CIVIL AERODROME POST,
AVINASHI ROAD, PEELAMEDU, COIMBATORE, Tamil Nadu, 641014",MBBS,Open,OBC,Allotted
185,20669,All India,"MG Inst. of Medical Sciences, Sevagram Wardha,VILLAGE AND PO SEVAGRAM
DISTRICT WARDHA MAHARASHTRA 442102, Maharashtra, 442102",MBBS,Open,GN,Allotted
186,20671,All India,"Darbhanga Medical College, Laheriasarai,Sheetal Prasad Marg, Laheriasarai,
Darbhanga, Bihar, 846003",MBBS,OBC,OBC,Allotted
187,20672,All India,"Darbhanga Medical College, Laheriasarai,Sheetal Prasad Marg, Laheriasarai,
Darbhanga, Bihar, 846003",MBBS,OBC,OBC,Allotted
188,20678,All India,"MADURAI MEDICAL COLLEGE, MADURAI,PANAGAL ROAD
MADURAI",MBBS,Open,OBC,Allotted
189,20683,All India,"Dr. B.R. Ambedkar State Institute of Medical Sciences ,Sector 56 Mohali, Punjab,
160055",MBBS,Open,GN,Allotted
190,20688,All India,"GOA MEDICAL COLLEGE, PANAJI,RAJIV GANDHI MEDICAL COMPLEX,
BAMBOLIM, GOA, Goa, 403202",MBBS,Open,GN,Allotted
191,20690,All India,"SRI KRISHNA MEDICAL COLLEGE, MUZAFFARPUR,UMANAGAR
MUZAFFARPUR",MBBS,Open,GN,Allotted
192,20699,All India,"Shri Atal Bihari Vajpayee Medical College & Research Institute,
Bengaluru,SHIVAJINAGAR,
BENGALURU, Karnataka, 560001",MBBS,Open,OBC,Allotted
193,20703,All India,"ESIC Medical College AND PGIMSR, Chennai,ASHOK PILLAR ROAD
KK NAGAR CHENNAI, Tamil Nadu, 600078",MBBS,Open,GN,Allotted
194,20713,All India,"ANUGRAH NARAYAN MAGADH MEDICAL COLLEGE, GAYA,SHERGHATIROAD,
GAYA",MBBS,EWS,EWS,Allotted
195,20730,All India,"ANUGRAH NARAYAN MAGADH MEDICAL COLLEGE, GAYA,SHERGHATIROAD,
GAYA",MBBS,OBC,OBC,Allotted
196,20732,All India,"MG Inst. of Medical Sciences, Sevagram Wardha,VILLAGE AND PO SEVAGRAM
DISTRICT WARDHA MAHARASHTRA 442102, Maharashtra, 442102",MBBS,Open,GN,Allotted
197,20757,All India,"SHEIKH BHIKHARI MEDICAL COLLEGE & HOSPITAL, HAZARIBAG ( Formerly
called as- Hazaribagh Medical College, Hazaribag),NEAR CENTRAL JAIL,
HAZARIBAG, Jharkhand, 825301",MBBS,Open,OBC,Allotted
198,20765,All India,"TOPIWALA NATIONAL MEDICAL COLLEGE,MUMBAI,Dr. A.L. Nair Road, Mumbai
Central, Mumbai",MBBS,OBC,OBC,Allotted
199,20774,All India,"RAJENDRA INST. OF MED. SCI., RANCHI,Director, Rajendra Institute of Medical
Sciences, Bariatu,Ranchi, Jharkhand, 843009",MBBS,OBC,OBC,Allotted
200,20783,All India,"SRI KRISHNA MEDICAL COLLEGE, MUZAFFARPUR,UMANAGAR
MUZAFFARPUR",MBBS,Open,GN,Allotted
201,20784,All India,"MG Inst. of Medical Sciences, Sevagram Wardha,VILLAGE AND PO SEVAGRAM
DISTRICT WARDHA MAHARASHTRA 442102, Maharashtra, 442102",MBBS,Open,GN,Allotted
202,20791,All India,"ACSR Govt Medical College, Nellore,OPP TO AC SUBBA REDDY STADIUM
DARGAMITTA
NELLORE
SPSR NELLORE DISTRICT, Andhra Pradesh, 524004",MBBS,Open,OBC,Allotted
203,20809,All India,"BAHIRAMJEE JIJIBHAI MEDICAL COLLGE, PUNE,Sassoon Hospital Compound,
Near Pune Railway station J.P. Narayan Road, Pune, Maharashtra, 411001",MBBS,OBC,OBC,Allotted
204,20823,All India,"CALCUTTA NATIONAL MED COLL,KOLKATA,32, GORACHAND ROAD, PARK
CIRCUS, KOLKATA - 700014, West Bengal, 700014",MBBS,OBC,OBC,Allotted
205,20844,All India,"Government Doon Medcial College, Dehradun,Government Doon Medical College,
Dehrakhas Patel Nagar, Dehradun 248001, Uttarakhand, 248001",MBBS,OBC,OBC,Allotted
206,20853,All India,"Indira Gandhi Medical College & RI, Puducherry,Vazhudavour Road, Kadirkamam",MBBS,Open,GN,Allotted
207,20859,All India,"GOVT. MEDICAL COLLEGE, NAGPUR,Hanuman Nagar,Nagpur",MBBS,OBC,OBC,Allotted
208,20862,All India,"COIMBATORE MEDICAL COLLEGE,COIMBATORE,CIVIL AERODROME POST,
AVINASHI ROAD, PEELAMEDU, COIMBATORE, Tamil Nadu, 641014",MBBS,OBC,OBC,Allotted
209,20875,All India,"SRI KRISHNA MEDICAL COLLEGE, MUZAFFARPUR,UMANAGAR
MUZAFFARPUR",MBBS,EWS,EWS,Allotted
210,20879,All India,"Andhra Medical College, Visakhapatnam,MAHARANI PETA
NEAR COLLECTORATE
KGH CAMPUS
VISAKHAPATNAM",MBBS,Open,GN,Allotted
211,20885,All India,"BAHIRAMJEE JIJIBHAI MEDICAL COLLGE, PUNE,Sassoon Hospital Compound,
Near Pune Railway station J.P. Narayan Road, Pune, Maharashtra, 411001",MBBS,OBC,OBC,Allotted
212,20891,All India,"BAHIRAMJEE JIJIBHAI MEDICAL COLLGE, PUNE,Sassoon Hospital Compound,
Near Pune Railway station J.P. Narayan Road, Pune, Maharashtra, 411001",MBBS,OBC,OBC,Allotted
213,20893,All India,"MYSORE MED.& RESEARCH INST. MYSORE,Mysore Medical College and
Research Institute,Irwin Road, Mysore, Karnataka, 570021",MBBS,OBC,OBC,Allotted
214,20905,All India,"MYSORE MED.& RESEARCH INST. MYSORE,Mysore Medical College and
Research Institute,Irwin Road, Mysore, Karnataka, 570021",MBBS,OBC,OBC,Allotted
215,20909,All India,"Dr. B.R. Ambedkar State Institute of Medical Sciences ,Sector 56 Mohali, Punjab,
160055",MBBS,OBC,OBC,Allotted
216,20920,All India,"GURU GOVIND SINGH MED COLL,FARIDKOT,Sadiq Road, Faridkot., Punjab,
151203",MBBS,OBC,OBC,Allotted
217,20926,All India,"GOVERMENT MEDICAL COLLEGE NANDURBAR MAHARARASTRA,DISTRICT
CIVIL HOSPITAL CAMPUS SAKRI ROAD NANDURBAR, Maharashtra, 425412",MBBS,Open,EWS,Allotted
218,20937,All India,"SRI KRISHNA MEDICAL COLLEGE, MUZAFFARPUR,UMANAGAR
MUZAFFARPUR",MBBS,OBC,OBC,Allotted
219,20942,All India,"Government Medcial College, Ambikapur,Kanyaparisar Road Gangapur Ambikapur
District Surguja, Chhattisgarh, 497001",MBBS,Open,EWS,Allotted
220,20946,All India,"NORTH BENGAL MED.COLL,DARJEELING,Sushruta Nagar, Darjeeling., West
Bengal, 734012",MBBS,Open,EWS,Allotted
221,20950,All India,"SHEIKH BHIKHARI MEDICAL COLLEGE & HOSPITAL, HAZARIBAG ( Formerly
called as- Hazaribagh Medical College, Hazaribag),NEAR CENTRAL JAIL,
HAZARIBAG, Jharkhand, 825301",MBBS,Open,GN,Allotted
222,20956,All India,"CALCUTTA NATIONAL MED COLL,KOLKATA,32, GORACHAND ROAD, PARK
CIRCUS, KOLKATA - 700014, West Bengal, 700014",MBBS,OBC,OBC,Allotted
223,20961,All India,"SHKM GMC, Nalhar, Mewat, Haryana,THE DIRECTOR, SHAHEED HASAN
KHAN,MEWATI GOVT. MEDICAL COLLEGE, NALHAR, NUH - HARYANA - 122107,
Haryana, 122107",MBBS,OBC,OBC,Allotted
224,20964,All India,"Osmania Medical College Koti ,KOTi, HYDERABAD",MBBS,Open,EWS,Allotted
225,20970,All India,"BANKURA SAMMILANI MED COLL,BANKURA,Principal, Bankura Sammilani Medical
College, Lokepur, PO- Kenduadihi, Bankura, Pin- 722102, West Bengal, 722102",MBBS,EWS,EWS,Allotted
226,20987,All India,"COIMBATORE MEDICAL COLLEGE,COIMBATORE,CIVIL AERODROME POST,
AVINASHI ROAD, PEELAMEDU, COIMBATORE, Tamil Nadu, 641014",MBBS,OBC,OBC,Allotted
227,20988,All India,"R.G. KAR MEDICAL COLLEGE,KOLKATA,R G Kar Medical College
1 KHUDIRAM BOSE SARANI, West Bengal, 700004",MBBS,OBC,OBC,Allotted
228,20989,All India,"VIJAYNAGAR INST OF MED. SC,BELLARY,Cantonment, Ballari, Karnataka, 583104",MBBS,Open,OBC,Allotted
229,20996,All India,"COLLEGE OF MEDICINE and JNM HOSPITAL, KALYANI,A BlockPS- KalyaniDistrict -
Nadia,West Bengal,Pin 741235",MBBS,Open,EWS,Allotted
230,21000,All India,"Govt. Pudukkottai Medical College Hopt., Pudukkott,MULLUR PUDUKKOTTAI PO
PUDUKKOTTAI, Tamil Nadu, 622004",MBBS,OBC,OBC,Allotted
231,21002,All India,"Goverment Medical College, Bettiah,Government Medical College
Bettiah West Champaran
Bihar- 845438, Bihar, 845438",MBBS,OBC,OBC,Allotted
232,21005,All India,"Government Medical College, Dindigul,1 Nallampatti Road Adiyanoothu village
Dindigul, Tamil Nadu, 624003",MBBS,Open,GN,Allotted
233,21007,All India,"Govt. Sivgangai M. C. Sivagangai,MANAMADURAI MAIN ROAD, KEELA
VANIYANKUDI, SIVAGANGAI",MBBS,Open,GN,Allotted
234,21020,All India,"CALCUTTA NATIONAL MED COLL,KOLKATA,32, GORACHAND ROAD, PARK
CIRCUS, KOLKATA - 700014, West Bengal, 700014",MBBS,OBC,OBC,Allotted
235,21021,All India,"Government Medical College, Omandurar,GOVERNMENT MEDICAL COLLEGE,
OMANDURAR GOVERNMENT ESTATE, WALAJA ROAD, CHENNAI - 600 002.,
Tamil Nadu, 600002",MBBS,Open,GN,Allotted
236,21032,All India,"GVMC, VILLUPURAM,THE DEAN, GOVT. VILLUPURAM MEDICAL COLLEGE,
TRICHY TRUNK ROAD, MUNDIYAMPAKKAM, VILLUPURAM DISTRICT, Tamil
Nadu, 605601",MBBS,OBC,OBC,Allotted
237,21033,All India,"COLLEGE OF MEDICINE and JNM HOSPITAL, KALYANI,A BlockPS- KalyaniDistrict -
Nadia,West Bengal,Pin 741235",MBBS,OBC,OBC,Allotted
238,21045,All India,"Government Medical College, Kanker, Chhattisgarh,GOVERNMENT MEDICAL
COLLEGE NANDANMARA KANKER, Chhattisgarh, 494334",MBBS,Open,GN,Allotted
239,21046,All India,"GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL,
SATARA,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SATARA
DISTRICT CIVIL HOSPITAL CAMPUS SADAR BAZAR CA, Maharashtra, 415001",MBBS,Open,EWS,Allotted
240,21047,All India,"GTMC, THIRUVARUR,MASTER PLAN COMPLEX,
VILAMAL VILLAGE,
THIRUVARUR, Tamil Nadu, 610004",MBBS,OBC,OBC,Allotted
241,21055,All India,"NORTH BENGAL MED.COLL,DARJEELING,Sushruta Nagar, Darjeeling., West
Bengal, 734012",MBBS,Open,GN,Allotted
242,21074,All India,"V.S.S. MEDICAL COLLEGE, BURLA,AYURVIHAR,BURLA, SAMBALPUR, Odisha,
768017",MBBS,Open,OBC,Allotted
243,21082,All India,"Koppal Institute of Medical Sciences,DIRECTOR, KIMS,KOPPAL. GAGNAVATI
ROAD, KIDDIDAL GATE,KOPPAL-583231, Karnataka, 583231",MBBS,Open,EWS,Allotted
244,21084,All India,"MIDNAPORE MEDICAL COLLEGE, MIDNAPUR,5, Vidyasagar Road Midnapore
721101 Paschim Medinipur",MBBS,Open,GN,Allotted
245,21086,All India,"Pt. J N M MEDICAL COLLEGE, RAIPUR,In front of Central Jail, Jail Road Raipur
C.G., Chhattisgarh, 492001",MBBS,OBC,OBC,Allotted
246,21096,All India,"Pt. Raghunath Murmu Med. College, Baripada,Rangamatia , p.o-Sankhabhanga , Via-
Laxmiposi",MBBS,Open,GN,Allotted
247,21100,All India,"Diamond Harbour Govt Medical College,New Town, Post-Diamond Harbour, PS-
Diamond Harbour, District South 24 Parganas, West Bengal, 743331",MBBS,OBC,OBC,Allotted
248,21107,All India,"Government of Medical College and Hospital, Balasore,Remuna, Balasore, 756019",MBBS,Open,GN,Allotted
249,21114,All India,"Government Medical College, Ananthapuram,OPP EE R AND B OFFICE SAI NAGAR
ANANTAPURAM, Andhra Pradesh, 515001",MBBS,Open,GN,Allotted
250,21117,All India,"Government Medical College, Nagapattinam,NO.1,MANALMEDU, ORATHUR
VILLAGE, NAGAPATTINAM TK, NAGAPATTINAM DISTRICT, Tamil Nadu, 611108",MBBS,Open,OBC,Allotted
251,21121,All India,"MG Inst. of Medical Sciences, Sevagram Wardha,VILLAGE AND PO SEVAGRAM
DISTRICT WARDHA MAHARASHTRA 442102, Maharashtra, 442102",MBBS,OBC,OBC,Allotted
252,21132,All India,"Rangaraya Medical College, Kakinada,PITHAPURAM ROAD, KAKINADA",MBBS,Open,GN,Allotted
253,21133,All India,"Osmania Medical College Koti ,KOTi, HYDERABAD",MBBS,OBC,OBC,Allotted
254,21143,All India,"MG Inst. of Medical Sciences, Sevagram Wardha,VILLAGE AND PO SEVAGRAM
DISTRICT WARDHA MAHARASHTRA 442102, Maharashtra, 442102",MBBS,OBC,OBC,Allotted
255,21150,All India,"ESIC Medical College, Hyderbad,Sanathnagar, Hyderabad, Telangana, 500038",MBBS,OBC,OBC,Allotted
256,21154,All India,"ASSAM MEDICAL COLLEGE, DIBRUGARH,Borbari, Dibrugarh, Assam, 786002",MBBS,Open,GN,Allotted
257,21160,All India,"Bhima Bhoi Medical College and Hospital , Balangir,PO - Rajendra College, District-
Balangir, Odisha., Odisha, 767002",MBBS,OBC,OBC,Allotted
258,21161,All India,"ESIC Medical College AND PGIMSR, Chennai,ASHOK PILLAR ROAD
KK NAGAR CHENNAI, Tamil Nadu, 600078",MBBS,OBC,OBC,Allotted
259,21168,All India,"Rajah Muthiah Medical College, Annamalai Universit,Annamalai University,
Annamalainagar",MBBS,OBC,OBC,Allotted
260,21172,All India,"Government Medical College, Nilgiris,No. 1, INDU NAGAR, MYSORE ROAD,
UDHAGAMANDALAM, NILGIRIS DISTRICT, Tamil Nadu, 643005",MBBS,OBC,OBC,Allotted
261,21183,All India,"SVIMS - Sri Padmavathi Medical College for Women, Tirupati,ALIPIRI ROAD,
TIRUPATI",MBBS,Open,GN,Allotted
262,21187,All India,"Sri Jagannath Medical College & Hospital, Puri,BALIGUALI SAMANGARA PURI PIN
752004 (ODISHA), Odisha, 752004",MBBS,EWS,EWS,Allotted
263,21188,All India,"Government Medical College, Kallakurichi ,S.NO 251, AGARAKOTTALAM ROAD,
SIRUVANGUR, KALLAKURICHI, Tamil Nadu, 606213",MBBS,OBC,OBC,Allotted
264,21196,All India,"Government medical College, Namakkal,353 MASTER PLAN COMPLEX
SILUVAMPATTY
NAMAKKAL, Tamil Nadu, 637003",MBBS,Open,OBC,Allotted
265,21218,All India,"THANJAVUR MEDICAL COLL.,THANJAVUR,Thanjavur Medical College,Thanjavur,
Tamil Nadu, 613004",MBBS,EWS,EWS,Allotted
266,21227,All India,"Government Medical College, Dindigul,1 Nallampatti Road Adiyanoothu village
Dindigul, Tamil Nadu, 624003",MBBS,Open,OBC,Allotted
267,21238,All India,"ZORAM MEDICAL COLLEGE Falkawn,Falkawn, Aizawl District, Mizoram, 796005",MBBS,EWS,EWS,Allotted
268,84045,"Open Seat
Quota","AIIMS Bathinda ,Jodhpur Romana near Giani Zail Singh College Mandi Dabwali Road
Bathinda, Punjab, 151001",MBBS,SC,SC,Allotted
269,85749,"Delhi
University
Quota","Lady Hardinge Medical College, New Delhi,Lady Hardinge Medical College, Shaheed
Bhagat Singh Marg, New Delhi",MBBS,SC,SC,Allotted
270,86250,"Open Seat
Quota","AIIMS Jammu,AIIMS Vijaypur Samba Jammu, Jammu And Kashmir, 18410",MBBS,SC,SC,Allotted
271,98176,All India,"SARDAR PATEL MEDICAL COLLEGE, BIKANER,MEDICAL COLLEGE ROAD,
BIKANER, Rajasthan, 334003",MBBS,SC,SC,Allotted
272,103059,All India,"Goverment Medical College, Datia,NEAR 29TH BATTALION, N.H.75, DATIA",MBBS,SC,SC,Allotted
273,103322,All India,"L.L.R.M. MEDICAL COLLEGE, MEERUT,LALA LAJPAT RAI MEMORIAL, MEDICAL
COLLEGE, GARH ROAD, MEERUT, Uttar Pradesh, 250004",MBBS,SC,SC,Allotted
274,103436,All India,"GRANT MEDICAL COLL & SIR J.J.HOSP,MUMBAI,Sir JJ Group of
HospitalCompound, Sir JJ Road, Byculla Mumbai, Maharashtra, 400008",MBBS,SC,SC,Allotted
275,103444,"Open Seat
Quota","JIPMER KARAIKAL,Dhanvantari Nagar Gorimedu Puducherry 605006",MBBS,SC,SC,Allotted
276,103669,All India,"MEDICAL COLLEGE, BHAVNAGAR,Near S.T. Bus Stand, Bhavnagar, Gujarat",MBBS,SC,SC,Allotted
277,103714,"Open Seat
Quota","JIPMER KARAIKAL,Dhanvantari Nagar Gorimedu Puducherry 605006",MBBS,SC,SC,Allotted
278,103776,"Open Seat
Quota","AIIMS, Rai Bareli ,All India Institute of Medical Sciences Raebareli",MBBS,SC,SC,Allotted
279,103910,"Open Seat
Quota","AIIMS, Madurai,AIIMS MADURAI, Tamil Nadu, 625008",MBBS,SC,SC,Allotted
280,104065,"Open Seat
Quota","AIIMS, Deogarh ,PANCHAYAT TRAINING INSTITUTE DABURGRAM JASIDIH
DEOGHAR JHARKHAND-814142 (AIIMS TEMPORARY CAMPUS)",MBBS,SC,SC,Allotted
281,104091,All India,"GURU GOVIND SINGH MED COLL,FARIDKOT,Sadiq Road, Faridkot., Punjab,
151203",MBBS,SC,SC,Allotted
282,104114,All India,"INDIRA GANDHI MEDICAL COLL., SHIMLA,IGMC SHIMLA NEAR LAKKARBAZAR
SHIMLA, Himachal Pradesh, 171001",MBBS,SC,SC,Allotted
283,104285,All India,"LOKMANYA TILAK MUNICIPAL M C,MUMBAI,Dr. Babasaheb Ambedkar Road, Sion,
Mumbai",MBBS,SC,SC,Allotted
284,104876,All India,"Govt Medical College Faizabad ,GANJA, PARGANA- HAVELI AWADH, TAHSIL-
SADAR AYODHYA (FAIZABAD), Uttar Pradesh, 224001",MBBS,SC,SC,Allotted
285,104973,All India,"B.R.D. MEDICAL COLLEGE, GORAKHPUR,MAHARAJGANJ ROAD,GORAKHPUR,
Uttar Pradesh, 273013",MBBS,SC,SC,Allotted
286,105598,"Open Seat
Quota","AIIMS, Patna,Phulwari Sharif, Patna, Bihar, 801507",MBBS,SC,SC,Allotted
287,105837,"Open Seat
Quota","AIIMS Guahawti,PO-CHANGSARI, DISTRICT-KAMRUP",MBBS,SC,SC,Allotted
288,105907,All India,"ESIC Medical College & Hospital, Bihta,ESIC Medical College and Hospital
Bihta
Patna, Bihar, 801103",MBBS,SC,SC,Allotted
289,106246,"Open Seat
Quota","AIIMS, Madurai,AIIMS MADURAI, Tamil Nadu, 625008",MBBS,SC,SC,Allotted
290,106643,"Open Seat
Quota","AIIMS, Madurai,AIIMS MADURAI, Tamil Nadu, 625008",MBBS,SC,SC,Allotted
291,106673,All India,"Dr. R. N. Cooper General Hospital, Juhu, Mumbai,JUHU, VILEPARLE WEST MUMBAI",MBBS,SC,SC,Allotted
292,106911,All India,"LOKMANYA TILAK MUNICIPAL M C,MUMBAI,Dr. Babasaheb Ambedkar Road, Sion,
Mumbai",MBBS,SC,SC,Allotted
293,106962,All India,"BURDWAN MEDICAL COLLEGE,BURDWAN,BURDWAN MEDICAL COLLEGE,
BABURBAG, POST- RAJBATI, DIST- PURBA BARDHAMAN, PIN-713104,WEST
BENGAL, West Bengal, 713104",MBBS,SC,SC,Allotted
294,107717,All India,"NALANDA MEDICAL COLLEGE, PATNA,OLD BYEPASS ROAD, KANKERBAGH,
PATNA",MBBS,SC,SC,Allotted
295,107719,All India,"PATNA MEDICAL COLLEGE, PATNA,ASHOK RAJPATH, PATNA",MBBS,SC,SC,Allotted
296,107745,All India,"Goverment Medical College And Hospital Jalgaon,GOVERNMENT MEDICAL
COLLEGE, JILHA PETH, NEAR MAIN POST OFFICE, JALGAON",MBBS,SC,SC,Allotted
297,107932,All India,"ACSR Govt Medical College, Nellore,OPP TO AC SUBBA REDDY STADIUM
DARGAMITTA
NELLORE
SPSR NELLORE DISTRICT, Andhra Pradesh, 524004",MBBS,SC,SC,Allotted
298,107957,All India,"Osmania Medical College Koti ,KOTi, HYDERABAD",MBBS,SC,SC,Allotted
299,108310,All India,"ESI-MC&PGIMS&R, Banglore,ESICMC AND PGIMSR, Rajajinagar, Bengaluru,
Karnataka, 560010",MBBS,SC,SC,Allotted
300,108426,All India,"ESIC PGIMSR, Joka, Kolkata, WB,DIAMOND HARBOUR ROAD
POST OFFICE JOKA
KOLKATA 700104, West Bengal, 700104",MBBS,SC,SC,Allotted
301,108530,All India,"Rajarshee Chhatrapati Shahu Maharaj Government Medical College
Kolhapur,Rajarshee Chhatrapati Shahu Maharaj
Government Medical College CPR Hospital Compound Kolhapur, Maharashtra,
416012",MBBS,SC,SC,Allotted
302,108591,All India,"Government Medical College, ESIC, Kollam,Parippally Kollam 691574, Kerala, 691574",MBBS,SC,SC,Allotted
303,108711,All India,"Government Medical College, Sindhudurg,Dean Government Medical College
Sindhudurg, Maharashtra, 416812",MBBS,SC,SC,Allotted
304,108748,All India,"GOVT. KILPAUK MEDICAL COLLEGE,CHENNAI,No. 822, EVR Periyar salai ,
Kilpauk,Chennai, Tamil Nadu, 600010",MBBS,SC,SC,Allotted
305,108810,All India,"Government Medical College, Virudhunagar,No.1, COLLECTORATE MASTER PLAN
COMPLEX
KOORAIKUNDU VILLAGE, VIRUDHUNAGAR., Tamil Nadu, 626002",MBBS,SC,SC,Allotted
306,108915,All India,"Government Medical College, Kanker, Chhattisgarh,GOVERNMENT MEDICAL
COLLEGE NANDANMARA KANKER, Chhattisgarh, 494334",MBBS,SC,SC,Allotted
307,109050,All India,"MADURAI MEDICAL COLLEGE, MADURAI,PANAGAL ROAD
MADURAI",MBBS,SC,SC,Allotted
308,109310,All India,"Government Medical College, Mahabubangar,Government Medical College
Mahabunagar
Editra Villege.Mahabubnagar",MBBS,SC,SC,Allotted
309,124048,All India,"SARDAR PATEL MEDICAL COLLEGE, BIKANER,MEDICAL COLLEGE ROAD,
BIKANER, Rajasthan, 334003",MBBS,ST,ST,Allotted
310,124146,All India,"B.J. MEDICAL COLLEGE, AHMEDABAD,B J Medical College, New Civil Hospital
Campus, Asarwa, Ahmedabad 380016, Gujarat, 380016",MBBS,ST,ST,Allotted
311,124211,"Open Seat
Quota","AIIMS, Deogarh ,PANCHAYAT TRAINING INSTITUTE DABURGRAM JASIDIH
DEOGHAR JHARKHAND-814142 (AIIMS TEMPORARY CAMPUS)",MBBS,ST,ST,Allotted
312,124766,All India,"Government Medical College, Bhilwara,Sindari Ke Balaji Road Sanganer Bhilwara,
Rajasthan, 311001",MBBS,ST,ST,Allotted
313,125554,All India,"Dr. R. N. Cooper General Hospital, Juhu, Mumbai,JUHU, VILEPARLE WEST MUMBAI",MBBS,ST,ST,Allotted
314,125783,All India,"Siddartha Medical College, Vijayawada,Beside New Government General Hospital
Gunadala Vijayawada",MBBS,ST,ST,Allotted
315,126341,"Open Seat
Quota","AIIMS, Madurai,AIIMS MADURAI, Tamil Nadu, 625008",MBBS,ST,ST,Allotted
316,126548,All India,"GUNTUR MEDICAL COLLEGE, GUNTUR,Kannavarithoa Opp. NGOs Association
Building",MBBS,ST,ST,Allotted
317,126861,All India,"GMC, Manjeri, Kerala,GOVERNMENT MEDICAL COLLEGE, MANJERI,
MALAPPURAM, Kerala, 676121",MBBS,ST,ST,Allotted
318,127267,All India,"IRT Perundurai Medical College, Perundurai,GOVERNMENT ERODE MEDICAL
COLLEGE PERUNDURAI,
PERUNDURAI SANATORIUM POST
ERODE DISTRICT, Tamil Nadu, 638053",MBBS,ST,ST,Allotted
319,128702,All India,"Government Medical College, Nagapattinam,NO.1,MANALMEDU, ORATHUR
VILLAGE, NAGAPATTINAM TK, NAGAPATTINAM DISTRICT, Tamil Nadu, 611108",MBBS,ST,ST,Allotted
320,129281,All India,"Government Medical College, Ramanathapuram,No 1, Patinamkathan, Collectorate
Backside,
Ramanathapuram., Tamil Nadu, 623501",MBBS,ST,ST,Allotted
