Round,Allotted Institute,Course,Allotted Quota,Allotted Category,Opening_Rank,Closing_Rank,Allotted_Count
Round 2,"RAICHUR INST. OF MEDICAL SCI.,
RAICHUR",MBBS,AIQ,-,5342,77876,6
Round 2,"RAICHUR INST. OF MEDICAL SCI.,
RAICHUR",MBBS,AIQ,GNNO,8676,9957,8
Round 2,"RAICHUR INST. OF MEDICAL SCI.,
RAICHUR",MBBS,AIQ,OBC,9666,9994,6
Round 2,"RAICHUR INST. OF MEDICAL SCI.,
RAICHUR",MBBS,AIQ,SC,65759,68584,3
Round 2,"RAJENDRA INST. OF MED. SCI.,
RANCHI",MBBS,AIQ,-,2291,308779,12
Round 2,"RAJENDRA INST. OF MED. SCI.,
RANCHI",MBBS,AIQ,GNNO,3695,4656,5
Round 2,"RAJENDRA INST. OF MED. SCI.,
RANCHI",MBBS,AIQ,OBC,2985,4769,7
Round 2,"RAJENDRA INST. OF MED. SCI.,
RANCHI",MBBS,AIQ,SC,31259,36520,2
Round 2,"RAJENDRA INST. OF MED. SCI.,
RANCHI",MBBS,AIQ,ST,69700,69700,1
Round 2,"RAJIV GANDHI INSTITUTE OF
MEDICAL SCIENCES, KADAPA",MBBS,AIQ,-,7981,343005,6
Round 2,"RAJIV GANDHI INSTITUTE OF
MEDICAL SCIENCES, KADAPA",MBBS,AIQ,GNNO,9005,10431,5
Round 2,"RAJIV GANDHI INSTITUTE OF
MEDICAL SCIENCES, KADAPA",MBBS,AIQ,OBC,8554,10758,12
Round 2,"RAJIV GANDHI INSTITUTE OF
MEDICAL SCIENCES, KADAPA",MBBS,AIQ,SC,65192,66532,2
Round 2,"RAJIV GANDHI INSTITUTE OF
MEDICAL SCIENCES, KADAPA",MBBS,AIQ,SC PwD,685868,685868,1
Round 2,"RAJIV GANDHI MEDICAL COLLEGE,
THANE",MBBS,AIQ,-,1716,30941,9
Round 2,"RAJIV GANDHI MEDICAL COLLEGE,
THANE",MBBS,AIQ,GNNO,4506,4506,1
Round 2,"RAJIV GANDHI MEDICAL COLLEGE,
THANE",MBBS,AIQ,SC,41733,41733,1
Round 2,"RAJIV GANDHI MEDICAL COLLEGE,
THANE",MBBS,AIQ,ST,71470,71470,1
Round 2,"RAMPURHAT GOVT MEDICAL
COLLEGE RAMPURHAT",MBBS,AIQ,-,11752,67321,8
Round 2,"RAMPURHAT GOVT MEDICAL
COLLEGE RAMPURHAT",MBBS,AIQ,EW NO,12121,12121,1
Round 2,"RAMPURHAT GOVT MEDICAL
COLLEGE RAMPURHAT",MBBS,AIQ,GNNO,11931,12118,4
Round 2,"RAMPURHAT GOVT MEDICAL
COLLEGE RAMPURHAT",MBBS,AIQ,OBC,11952,11952,1
Round 2,"RAMPURHAT GOVT MEDICAL
COLLEGE RAMPURHAT",MBBS,AIQ,ST,89526,89526,1
Round 2,"REGIONAL DENTAL COLLEGE,
GUWAHATI",BDS,AIQ,-,14428,118584,4
Round 2,"REGIONAL DENTAL COLLEGE,
GUWAHATI",BDS,AIQ,GNNO,17023,17023,1
Round 2,"REGIONAL DENTAL COLLEGE,
GUWAHATI",BDS,AIQ,OBC,14705,14705,1
Round 2,"REGIONAL INST OF MEDICAL SCI,
IMPHAL",MBBS,AIQ,-,2068,438250,13
Round 2,"REGIONAL INST OF MEDICAL SCI,
IMPHAL",MBBS,AIQ,EW NO,12325,12325,1
Round 2,"REGIONAL INST OF MEDICAL SCI,
IMPHAL",MBBS,AIQ,GNNO,6421,8447,2
Round 2,"REGIONAL INST OF MEDICAL SCI,
IMPHAL",MBBS,AIQ,OBC,10228,10228,1
Round 2,"REGIONAL INST OF MEDICAL SCI,
IMPHAL",MBBS,AIQ,SC,47763,48431,2
Round 2,RIMS Srikakulam,MBBS,AIQ,-,9923,359433,9
Round 2,RIMS Srikakulam,MBBS,AIQ,GNNO,10728,11163,2
Round 2,RIMS Srikakulam,MBBS,AIQ,OBC,9635,11321,8
Round 2,RIMS Srikakulam,MBBS,AIQ,SC,65013,67997,2
Round 2,RIMS Srikakulam,MBBS,AIQ,ST,69511,69511,1
Round 2,"RIMS, Ongole",MBBS,AIQ,-,9655,397842,7
Round 2,"RIMS, Ongole",MBBS,AIQ,GNNO,8350,11152,5
Round 2,"RIMS, Ongole",MBBS,AIQ,OBC,10532,11350,6
Round 2,"RUHS College of Dental Science, Jaipur",BDS,AIQ,-,11562,445330,2
Round 2,"RUHS College of Dental Science, Jaipur",BDS,AIQ,GNNO,6435,6435,1
Round 2,"RUHS College of Dental Science, Jaipur",BDS,AIQ,OBC,7679,11315,2
Round 2,"RUHS College of Dental Science, Jaipur",BDS,AIQ,SC,62837,62837,1
Round 2,"RUHS College of Medical Sciences,
Jaipur",MBBS,AIQ,-,1237,360658,20
Round 2,"RUHS College of Medical Sciences,
Jaipur",MBBS,AIQ,EW NO,2457,2457,1
Round 2,"RUHS College of Medical Sciences,
Jaipur",MBBS,AIQ,GNNO,2360,2360,1
Round 2,"RUHS College of Medical Sciences,
Jaipur",MBBS,AIQ,OBC,2056,2056,1
Round 2,Raiganj Government Medical College,MBBS,AIQ,-,10631,476051,8
Round 2,Raiganj Government Medical College,MBBS,AIQ,GN PwD,412881,412881,1
Round 2,Raiganj Government Medical College,MBBS,AIQ,GNNO,11775,11775,1
Round 2,Raiganj Government Medical College,MBBS,AIQ,OBC,11693,12019,3
Round 2,Raiganj Government Medical College,MBBS,AIQ,SC,64607,64607,1
Round 2,Raiganj Government Medical College,MBBS,AIQ,ST,92468,92468,1
Round 2,"Raja Rajeswari Medical College
Bengaluru",MBBS,MNG,-,61575,342453,174
Round 2,"Raja Rajeswari Medical College
Bengaluru",MBBS,MNG,GNNO,90857,271552,23
Round 2,"Raja Rajeswari Medical College
Bengaluru",MBBS,MNG,OBC,157258,326787,13
Round 2,"Raja Rajeswari Medical College
Bengaluru",MBBS,MNG,SC,247357,268428,2
Round 2,"Raja Rajeswari Medical College
Bengaluru",MBBS,MNG,ST,254469,254469,1
Round 2,"Raja Rajeswari Medical College
Bengaluru",MBBS,NRI,-,414170,529076,2
Round 2,"Raja Rajeswari Medical College
Bengaluru",MBBS,NRI,GNNO,607092,607092,1
Round 2,"Rajah Muthiah Dental College and Hos. ,
Annamalai",BDS,AIQ,-,13825,751957,10
Round 2,"Rajah Muthiah Dental College and Hos. ,
Annamalai",BDS,AIQ,GNNO,14357,19801,2
Round 2,"Rajah Muthiah Dental College and Hos. ,
Annamalai",BDS,AIQ,OBC,20577,20726,2
Round 2,"Rajah Muthiah Medical College,
Annamalai Universit",MBBS,AIQ,-,9521,69669,9
Round 2,"Rajah Muthiah Medical College,
Annamalai Universit",MBBS,AIQ,EW NO,4930,4930,1
Round 2,"Rajah Muthiah Medical College,
Annamalai Universit",MBBS,AIQ,GNNO,9621,11768,6
Round 2,"Rajah Muthiah Medical College,
Annamalai Universit",MBBS,AIQ,OBC,5489,11457,3
Round 2,"Rajah Muthiah Medical College,
Annamalai Universit",MBBS,AIQ,SC,69326,69368,2
Round 2,"Rajah Muthiah Medical College,
Annamalai Universit",MBBS,AIQ,ST,93437,93437,1
Round 2,"Rajarshee Chhatrapati Shahu Maharaj
Government Medical College Kolhapur",MBBS,AIQ,-,4598,275012,13
Round 2,"Rajarshee Chhatrapati Shahu Maharaj
Government Medical College Kolhapur",MBBS,AIQ,EW NO,9278,9619,2
Round 2,"Rajarshee Chhatrapati Shahu Maharaj
Government Medical College Kolhapur",MBBS,AIQ,GNNO,7072,9708,3
Round 2,"Rajarshee Chhatrapati Shahu Maharaj
Government Medical College Kolhapur",MBBS,AIQ,OBC,7085,7085,1
Round 2,"Rajarshee Chhatrapati Shahu Maharaj
Government Medical College Kolhapur",MBBS,AIQ,SC,52784,55025,2
Round 2,"Rajarshee Chhatrapati Shahu Maharaj
Government Medical College Kolhapur",MBBS,AIQ,ST,85626,88543,2
Round 2,"Rajiv Gandhi Institute Medical Sce of
Adilabad",MBBS,AIQ,-,9577,10580,3
Round 2,"Rajiv Gandhi Institute Medical Sce of
Adilabad",MBBS,AIQ,EW NO,11391,11391,1
Round 2,"Rajiv Gandhi Institute Medical Sce of
Adilabad",MBBS,AIQ,GNNO,10905,11604,3
Round 2,"Rajiv Gandhi Institute Medical Sce of
Adilabad",MBBS,AIQ,OBC,10043,11650,5
Round 2,"Rajiv Gandhi Institute Medical Sce of
Adilabad",MBBS,AIQ,SC,62027,63285,2
Round 2,"Rajiv Gandhi Institute Medical Sce of
Adilabad",MBBS,AIQ,ST,62007,62007,1
Round 2,"Rajkiya Medical College, Jalaun",MBBS,AIQ,-,8843,296115,8
Round 2,"Rajkiya Medical College, Jalaun",MBBS,AIQ,GNNO,8915,9579,3
Round 2,"Rajkiya Medical College, Jalaun",MBBS,AIQ,OBC,8419,9561,3
Round 2,"Rajkiya Medical College, Jalaun",MBBS,AIQ,ST,82652,82652,1
Round 2,"Rangaraya Medical College, Kakinada",MBBS,AIQ,-,1460,312984,31
Round 2,"Rangaraya Medical College, Kakinada",MBBS,AIQ,EW NO,9070,9070,1
Round 2,"Rangaraya Medical College, Kakinada",MBBS,AIQ,GNNO,5861,9013,2
Round 2,"Rangaraya Medical College, Kakinada",MBBS,AIQ,OBC,4878,9088,3
Round 2,"Rangaraya Medical College, Kakinada",MBBS,AIQ,ST,52129,52129,1
Round 2,"Rural Dental College, Loni",BDS,MNG,-,148162,815862,40
Round 2,"Rural Dental College, Loni",BDS,MNG,GNNO,427841,427841,1
Round 2,"Rural Dental College, Loni",BDS,MNG,OBC,461905,461905,1
Round 2,"Rural Medical College and PIMS, Loni",MBBS,MNG,-,32910,88731,153
Round 2,"Rural Medical College and PIMS, Loni",MBBS,MNG,EW NO,74034,74034,1
Round 2,"Rural Medical College and PIMS, Loni",MBBS,MNG,GNNO,45628,88485,13
Round 2,"Rural Medical College and PIMS, Loni",MBBS,MNG,OBC,72747,74276,3
Round 2,"S.C.B. MEDICAL
COLL(DENTAL),CUTTACK",BDS,AIQ,-,12818,103419,4
Round 2,"S.C.B. MEDICAL
COLL(DENTAL),CUTTACK",BDS,AIQ,EW NO,14364,14364,1
Round 2,"S.C.B. MEDICAL
COLL(DENTAL),CUTTACK",BDS,AIQ,GNNO,8565,8565,1
Round 2,"S.C.B. MEDICAL
COLL(DENTAL),CUTTACK",BDS,AIQ,OBC,12869,12869,1
Round 2,"S.C.B. MEDICAL
COLL(DENTAL),CUTTACK",BDS,AIQ,OBC PwD,416290,416290,1
Round 2,"S.C.B. MEDICAL
COLL(DENTAL),CUTTACK",BDS,AIQ,SC,78336,78336,1
Round 2,"S.C.B. MEDICAL COLLEGE, CUTTACK",MBBS,AIQ,-,759,218120,36
Round 2,"S.C.B. MEDICAL COLLEGE, CUTTACK",MBBS,AIQ,EW NO,2196,2196,1
Round 2,"S.C.B. MEDICAL COLLEGE, CUTTACK",MBBS,AIQ,GNNO,1011,1011,1
Round 2,"S.M.S. MEDICAL COLLEGE, JAIPUR",MBBS,AIQ,-,82,67887,35
Round 2,"S.M.S. MEDICAL COLLEGE, JAIPUR",MBBS,AIQ,GNNO,925,925,1
Round 2,"S.M.S. MEDICAL COLLEGE, JAIPUR",MBBS,AIQ,OBC PwD,100817,100817,1
Round 2,"S.N. MEDICAL COLLEGE, AGRA",MBBS,AIQ,-,1720,39459,13
Round 2,"S.N. MEDICAL COLLEGE, AGRA",MBBS,AIQ,GNNO,4473,4473,1
Round 2,"S.N. MEDICAL COLLEGE, AGRA",MBBS,AIQ,OBC,5133,5141,2
Round 2,"S.N. MEDICAL COLLEGE, AGRA",MBBS,AIQ,SC,30375,30375,1
Round 2,"S.N. MEDICAL COLLEGE, AGRA",MBBS,AIQ,ST,48794,57080,2
Round 2,"S.S. MEDICAL COLLEGE, REWA",MBBS,AIQ,-,6464,372443,8
Round 2,"S.S. MEDICAL COLLEGE, REWA",MBBS,AIQ,EW NO,8426,8820,2
Round 2,"S.S. MEDICAL COLLEGE, REWA",MBBS,AIQ,GNNO,8017,8870,5
Round 2,"S.S. MEDICAL COLLEGE, REWA",MBBS,AIQ,OBC,6806,7662,2
Round 2,"S.S. MEDICAL COLLEGE, REWA",MBBS,AIQ,SC,57095,57095,1
Round 2,"S.S. MEDICAL COLLEGE, REWA",MBBS,AIQ,ST,70404,70404,1
Round 2,"SARDAR PATEL MEDICAL COLLEGE,
BIKANER",MBBS,AIQ,-,1124,173886,28
Round 2,"SARDAR PATEL MEDICAL COLLEGE,
BIKANER",MBBS,AIQ,EW NO,1799,1799,1
Round 2,"SARDAR PATEL MEDICAL COLLEGE,
BIKANER",MBBS,AIQ,GNNO,1800,2331,3
Round 2,"SARDAR PATEL MEDICAL COLLEGE,
BIKANER",MBBS,AIQ,OBC,1452,2690,4
Round 2,"SARDAR PATEL MEDICAL COLLEGE,
BIKANER",MBBS,AIQ,SC,21121,21121,1
Round 2,"SARDAR PATEL MEDICAL COLLEGE,
BIKANER",MBBS,AIQ,ST,33744,33744,1
Round 2,"SATHYABAMA UNIV. Dental College
and Hospt. Chennai",BDS,MNG,-,230930,800556,28
Round 2,"SATHYABAMA UNIV. Dental College
and Hospt. Chennai",BDS,MNG,GNNO,324367,324367,1
Round 2,"SATHYABAMA UNIV. Dental College
and Hospt. Chennai",BDS,MNG,OBC,448474,676102,2
Round 2,"SBKS Med. Inst. and Res. Centre,
Sumandeep Vidyapeeth",MBBS,JM,-,66815,296228,60
Round 2,"SBKS Med. Inst. and Res. Centre,
Sumandeep Vidyapeeth",MBBS,JM,GNNO,122263,290293,4
Round 2,"SBKS Med. Inst. and Res. Centre,
Sumandeep Vidyapeeth",MBBS,MNG,-,42917,143215,55
Round 2,"SBKS Med. Inst. and Res. Centre,
Sumandeep Vidyapeeth",MBBS,MNG,GNNO,90200,142934,9
Round 2,"SBKS Med. Inst. and Res. Centre,
Sumandeep Vidyapeeth",MBBS,NRI,-,379899,644014,2
Round 2,"SBKS Med. Inst. and Res. Centre,
Sumandeep Vidyapeeth",MBBS,NRI,GNNO,489848,489848,1
Round 2,"SDU Medical College, Kolar",MBBS,MNG,-,51138,95093,93
Round 2,"SDU Medical College, Kolar",MBBS,MNG,EW NO,81484,81484,1
Round 2,"SDU Medical College, Kolar",MBBS,MNG,GNNO,48037,94977,26
Round 2,"SDU Medical College, Kolar",MBBS,MNG,OBC,46924,94161,7
Round 2,"SDU Medical College, Kolar",MBBS,NRI,GNNO,437422,437422,1
Round 2,"SETH G.S. MEDICAL COLLEGE,
MUMBAI",MBBS,AIQ,-,92,88062,36
Round 2,"SETH G.S. MEDICAL COLLEGE,
MUMBAI",MBBS,AIQ,ST,13189,26559,2
Round 2,"SH VASANT RAO NAIK
GOVT.M.C.,YAVATMAL",MBBS,AIQ,-,7949,372131,15
Round 2,"SH VASANT RAO NAIK
GOVT.M.C.,YAVATMAL",MBBS,AIQ,GNNO,10524,11464,7
Round 2,"SH VASANT RAO NAIK
GOVT.M.C.,YAVATMAL",MBBS,AIQ,OBC,9106,11490,6
Round 2,"SH VASANT RAO NAIK
GOVT.M.C.,YAVATMAL",MBBS,AIQ,SC PwD,434683,434683,1
Round 2,"SHIMOGA INST. OF MEDICAL SCI.,
SHIMOGA",MBBS,AIQ,-,8361,61970,9
Round 2,"SHIMOGA INST. OF MEDICAL SCI.,
SHIMOGA",MBBS,AIQ,GNNO,7400,8972,8
Round 2,"SHIMOGA INST. OF MEDICAL SCI.,
SHIMOGA",MBBS,AIQ,OBC,8722,8894,3
Round 2,"SHIMOGA INST. OF MEDICAL SCI.,
SHIMOGA",MBBS,AIQ,OBC PwD,220663,220663,1
Round 2,"SHIMOGA INST. OF MEDICAL SCI.,
SHIMOGA",MBBS,AIQ,SC,60879,60879,1
Round 2,"SHKM GMC, Nalhar, Mewat, Haryana",MBBS,AIQ,-,5977,40558,7
Round 2,"SHKM GMC, Nalhar, Mewat, Haryana",MBBS,AIQ,EW NO,6971,6971,1
Round 2,"SHKM GMC, Nalhar, Mewat, Haryana",MBBS,AIQ,GNNO,6125,7161,7
Round 2,"SHKM GMC, Nalhar, Mewat, Haryana",MBBS,AIQ,OBC PwD,346885,346885,1
Round 2,"SHKM GMC, Nalhar, Mewat, Haryana",MBBS,AIQ,SC,45065,45065,1
Round 2,"SHKM GMC, Nalhar, Mewat, Haryana",MBBS,AIQ,ST,70503,70503,1
Round 2,"SHRI BHAUSAHEB HIRE GOVT. M.C.,
DHULE",MBBS,AIQ,-,8630,87588,8
Round 2,"SHRI BHAUSAHEB HIRE GOVT. M.C.,
DHULE",MBBS,AIQ,EW NO,10573,11175,2
Round 2,"SHRI BHAUSAHEB HIRE GOVT. M.C.,
DHULE",MBBS,AIQ,GN PwD,377764,377764,1
Round 2,"SHRI BHAUSAHEB HIRE GOVT. M.C.,
DHULE",MBBS,AIQ,GNNO,9828,10970,4
Round 2,"SHRI BHAUSAHEB HIRE GOVT. M.C.,
DHULE",MBBS,AIQ,OBC,7802,11095,5
Round 2,"SHRI BHAUSAHEB HIRE GOVT. M.C.,
DHULE",MBBS,AIQ,SC,55528,55528,1
Round 2,"SHRI BHAUSAHEB HIRE GOVT. M.C.,
DHULE",MBBS,AIQ,ST,87095,87095,1
Round 2,"SILCHAR MEDICAL COLLEGE,
SILCHER",MBBS,AIQ,-,9027,665665,13
Round 2,"SILCHAR MEDICAL COLLEGE,
SILCHER",MBBS,AIQ,GNNO,10727,10727,1
Round 2,"SILCHAR MEDICAL COLLEGE,
SILCHER",MBBS,AIQ,OBC,9850,11401,3
Round 2,"SILCHAR MEDICAL COLLEGE,
SILCHER",MBBS,AIQ,ST,69467,87665,2
Round 2,"SRI KRISHNA MEDICAL COLLEGE,
MUZAFFARPUR",MBBS,AIQ,-,7739,298800,9
Round 2,"SRI KRISHNA MEDICAL COLLEGE,
MUZAFFARPUR",MBBS,AIQ,EW NO,7156,7637,2
Round 2,"SRI KRISHNA MEDICAL COLLEGE,
MUZAFFARPUR",MBBS,AIQ,EW PwD,245012,245012,1
Round 2,"SRI KRISHNA MEDICAL COLLEGE,
MUZAFFARPUR",MBBS,AIQ,GNNO,8259,8978,2
Round 2,"SRI KRISHNA MEDICAL COLLEGE,
MUZAFFARPUR",MBBS,AIQ,OBC,7360,8719,3
Round 2,"SRI KRISHNA MEDICAL COLLEGE,
MUZAFFARPUR",MBBS,AIQ,SC,52059,52059,1
Round 2,"SRM Dental College, Chennai",BDS,MNG,-,200961,804452,45
Round 2,"SRM Dental College, Chennai",BDS,MNG,GNNO,463176,485094,2
Round 2,"SRM Dental College, Chennai",BDS,MNG,OBC,358687,727573,4
Round 2,"SRM Katt. Dental College and Hospt.
Chennai",BDS,MNG,-,226524,808941,32
Round 2,"SRM Katt. Dental College and Hospt.
Chennai",BDS,MNG,GNNO,410897,410897,1
Round 2,"SRM Katt. Dental College and Hospt.
Chennai",BDS,NRI,-,530598,530598,1
Round 2,"SRM Medical College and Hospital,
Chennai",MBBS,MNG,-,68779,290127,119
Round 2,"SRM Medical College and Hospital,
Chennai",MBBS,MNG,GNNO,120978,275305,5
Round 2,"SRM Medical College and Hospital,
Chennai",MBBS,MNG,OBC,223036,280191,3
Round 2,"SRM Medical College and Hospital,
Chennai",MBBS,NRI,-,475979,475979,1
Round 2,"SRM Medical College and Hospital,
Chennai",MBBS,NRI,OBC,493951,493951,1
Round 2,"STANLEY MEDICAL COLLEGE,
CHENNAI",MBBS,AIQ,-,858,230865,33
Round 2,"STANLEY MEDICAL COLLEGE,
CHENNAI",MBBS,AIQ,GNNO,1566,2240,4
Round 2,"SUH Maulana Mahmood Hasan Medical
College, Saharanpur",MBBS,AIQ,-,7012,80828,11
Round 2,"SUH Maulana Mahmood Hasan Medical
College, Saharanpur",MBBS,AIQ,GNNO,8478,8564,2
Round 2,"SUH Maulana Mahmood Hasan Medical
College, Saharanpur",MBBS,AIQ,OBC,8656,8656,1
Round 2,"SUH Maulana Mahmood Hasan Medical
College, Saharanpur",MBBS,AIQ,SC,52110,52110,1
Round 2,"SVIMS - Sri Padmavathi Medical College
for Women, Tirupati",MBBS,AIQ,-,5161,397362,9
Round 2,"SVIMS - Sri Padmavathi Medical College
for Women, Tirupati",MBBS,AIQ,EW NO,8257,8257,1
Round 2,"SVIMS - Sri Padmavathi Medical College
for Women, Tirupati",MBBS,AIQ,GNNO,8081,10688,11
Round 2,"SVIMS - Sri Padmavathi Medical College
for Women, Tirupati",MBBS,AIQ,OBC,9321,10647,3
Round 2,"SVIMS - Sri Padmavathi Medical College
for Women, Tirupati",MBBS,AIQ,SC,59083,59083,1
Round 2,"SVIMS - Sri Padmavathi Medical College
for Women, Tirupati",MBBS,AIQ,ST,60614,60614,1
Round 2,"SWAMI RAMANAND TiRTH RURAL
M.C,AMBAJOGAI",MBBS,AIQ,-,10281,314648,8
Round 2,"SWAMI RAMANAND TiRTH RURAL
M.C,AMBAJOGAI",MBBS,AIQ,GNNO,10599,11538,6
Round 2,"SWAMI RAMANAND TiRTH RURAL
M.C,AMBAJOGAI",MBBS,AIQ,OBC,8524,11534,5
Round 2,"SWAMI RAMANAND TiRTH RURAL
M.C,AMBAJOGAI",MBBS,AIQ,SC,61777,62324,2
Round 2,"SWAMI RAMANAND TiRTH RURAL
M.C,AMBAJOGAI",MBBS,AIQ,ST,81738,81738,1
Round 2,"SYMBIOSIS MEDICAL COLLEGE FOR
WOMEN PUNE",MBBS,MNG,-,21352,59395,108
Round 2,"SYMBIOSIS MEDICAL COLLEGE FOR
WOMEN PUNE",MBBS,MNG,EW NO,52909,52909,1
Round 2,"SYMBIOSIS MEDICAL COLLEGE FOR
WOMEN PUNE",MBBS,MNG,GNNO,11657,59247,18
Round 2,"SYMBIOSIS MEDICAL COLLEGE FOR
WOMEN PUNE",MBBS,MNG,OBC,43818,43818,1
Round 2,"SYMBIOSIS MEDICAL COLLEGE FOR
WOMEN PUNE",MBBS,NRI,-,328235,657447,2
Round 2,"SYMBIOSIS MEDICAL COLLEGE FOR
WOMEN PUNE",MBBS,NRI,GNNO,636315,636315,1
Round 2,"Sagar Dutta Medical College & Hospital,
Kolkata",MBBS,AIQ,-,5712,318324,8
Round 2,"Sagar Dutta Medical College & Hospital,
Kolkata",MBBS,AIQ,GNNO,6492,6874,7
Round 2,"Sagar Dutta Medical College & Hospital,
Kolkata",MBBS,AIQ,OBC,6130,6781,3
Round 2,"Sagar Dutta Medical College & Hospital,
Kolkata",MBBS,AIQ,ST,74086,74086,1
Round 2,"Saheed Laxman Nayak Med. College
and Hos., Koraput",MBBS,AIQ,-,11179,12131,4
Round 2,"Saheed Laxman Nayak Med. College
and Hos., Koraput",MBBS,AIQ,GNNO,10260,12107,5
Round 2,"Saheed Laxman Nayak Med. College
and Hos., Koraput",MBBS,AIQ,OBC,11827,12128,3
Round 2,"Saheed Laxman Nayak Med. College
and Hos., Koraput",MBBS,AIQ,SC,62450,63710,2
Round 2,"Saheed Laxman Nayak Med. College
and Hos., Koraput",MBBS,AIQ,ST,85418,85418,1
Round 2,"Santosh Dental College and Hospital,
Ghaziabad",BDS,MNG,-,74255,812463,51
Round 2,"Santosh Dental College and Hospital,
Ghaziabad",BDS,MNG,GNNO,25366,283584,2
Round 2,"Santosh Medical College and Hospital,
Ghaziabad",MBBS,MNG,-,17070,443318,73
Round 2,"Santosh Medical College and Hospital,
Ghaziabad",MBBS,MNG,GNNO,38021,435826,9
Round 2,"Santosh Medical College and Hospital,
Ghaziabad",MBBS,MNG,SC,128739,427347,2
Round 2,"Santosh Medical College and Hospital,
Ghaziabad",MBBS,MNG,ST,399434,399434,1
Round 2,"Saveetha Dental College, Chennai",BDS,MNG,-,170293,812951,65
Round 2,"Saveetha Dental College, Chennai",BDS,MNG,GNNO,342972,600772,2
Round 2,"Saveetha Dental College, Chennai",BDS,MNG,OBC,591455,668838,3
Round 2,"Saveetha Medical College, Chennai",MBBS,MNG,-,113448,385108,202
Round 2,"Saveetha Medical College, Chennai",MBBS,MNG,GNNO,194394,310113,4
Round 2,"Saveetha Medical College, Chennai",MBBS,MNG,OBC,212550,360573,4
Round 2,"Saveetha Medical College, Chennai",MBBS,MNG,SC,201509,241427,2
Round 2,"Saveetha Medical College, Chennai",MBBS,NRI,-,553603,652223,4
Round 2,"Saveetha Medical College, Chennai",MBBS,NRI,OBC,641407,641407,1
Round 2,"Saveetha Medical College, Chennai",MBBS,NRI,SC,441468,441468,1
Round 2,"School of Dental Sciences and KIMSDU,
Karad",BDS,MNG,-,194889,733877,43
Round 2,"School of Dental Sciences and KIMSDU,
Karad",BDS,MNG,GNNO,574598,574598,1
Round 2,"Sh. Lal Bahadur Shastri Govt. Med.
College. Mandi",MBBS,AIQ,-,5176,40183,5
Round 2,"Sh. Lal Bahadur Shastri Govt. Med.
College. Mandi",MBBS,AIQ,EW NO,6257,6257,1
Round 2,"Sh. Lal Bahadur Shastri Govt. Med.
College. Mandi",MBBS,AIQ,GNNO,5805,6774,7
Round 2,"Sh. Lal Bahadur Shastri Govt. Med.
College. Mandi",MBBS,AIQ,OBC,6727,6727,1
Round 2,"Sh. Lal Bahadur Shastri Govt. Med.
College. Mandi",MBBS,AIQ,OBC PwD,356821,356821,1
Round 2,"Sh. Lal Bahadur Shastri Govt. Med.
College. Mandi",MBBS,AIQ,SC,34175,44175,2
Round 2,"Sh. Lal Bahadur Shastri Govt. Med.
College. Mandi",MBBS,AIQ,ST,58269,58269,1
Round 2,"Sharad Pawar Dental College and
Hospital, Wardha",BDS,MNG,-,131801,799985,31
Round 2,"Sharad Pawar Dental College and
Hospital, Wardha",BDS,MNG,GNNO,383868,414588,2
Round 2,"Shri Sathya Sai Medical College and RI,
Kancheepuram",MBBS,MNG,-,113772,463780,92
Round 2,"Shri Sathya Sai Medical College and RI,
Kancheepuram",MBBS,MNG,GNNO,206351,450762,11
Round 2,"Shri Sathya Sai Medical College and RI,
Kancheepuram",MBBS,MNG,OBC,200997,454725,21
Round 2,"Shri Sathya Sai Medical College and RI,
Kancheepuram",MBBS,MNG,SC,422195,452692,3
Round 2,"Shri Vinobha Bhave Institute Medical
Sciences",MBBS,AIQ,-,5934,415498,11
Round 2,"Shri Vinobha Bhave Institute Medical
Sciences",MBBS,AIQ,GNNO,7583,10346,7
Round 2,"Shri Vinobha Bhave Institute Medical
Sciences",MBBS,AIQ,OBC,9681,9681,1
Round 2,"Shri Vinobha Bhave Institute Medical
Sciences",MBBS,AIQ,SC,49825,59706,3
Round 2,"Siddartha Medical College, Vijayawada",MBBS,AIQ,-,4467,64778,13
Round 2,"Siddartha Medical College, Vijayawada",MBBS,AIQ,GN PwD,347150,347150,1
Round 2,"Siddartha Medical College, Vijayawada",MBBS,AIQ,GNNO,3540,8317,5
Round 2,"Siddartha Medical College, Vijayawada",MBBS,AIQ,OBC,8180,8979,4
Round 2,"Siddartha Medical College, Vijayawada",MBBS,AIQ,SC,54889,60248,2
Round 2,"Siddartha Medical College, Vijayawada",MBBS,AIQ,ST,56542,56542,1
Round 2,"Sree Balaji Dental College and Hospital,
Chennai",BDS,MNG,-,195465,731994,33
Round 2,"Sree Balaji Dental College and Hospital,
Chennai",BDS,MNG,OBC,660163,796215,2
Round 2,"Sree Balaji Medical College and Hospital,
Chennai",MBBS,MNG,-,134852,550887,182
Round 2,"Sree Balaji Medical College and Hospital,
Chennai",MBBS,MNG,GNNO,306918,535535,12
Round 2,"Sree Balaji Medical College and Hospital,
Chennai",MBBS,MNG,OBC,194037,523676,17
Round 2,"Sree Balaji Medical College and Hospital,
Chennai",MBBS,MNG,SC,399239,399239,1
Round 2,"Sri Lakshmi Narayana Inst. of Med.
Scien., Puducherry",MBBS,MNG,-,93599,558551,83
Round 2,"Sri Lakshmi Narayana Inst. of Med.
Scien., Puducherry",MBBS,MNG,EW NO,304791,304791,1
