Round,Allotted Institute,Course,Allotted Quota,Allotted Category,Opening_Rank,Closing_Rank,Allotted_Count
Round 1,"GOVT. MEDICAL COLLEGE, NAGPUR",MBBS,AIQ,GN,2546,5124,29
Round 1,"GOVT. MEDICAL COLLEGE, NAGPUR",MBBS,AIQ,GN PwD,182849,182849,1
Round 1,"GOVT. MEDICAL COLLEGE, NAGPUR",MBBS,AIQ,SC,18014,23914,4
Round 1,"GOVT. MEDICAL COLLEGE, NAGPUR",MBBS,AIQ,SC PwD,302934,302934,1
Round 1,"GOVT. MEDICAL COLLEGE, NAGPUR",MBBS,AIQ,ST,62236,63955,2
Round 1,"GOVT. MEDICAL COLLEGE,PATIALA",MBBS,AIQ,GN,1465,4244,22
Round 1,"GOVT. MEDICAL COLLEGE,PATIALA",MBBS,AIQ,GN PwD,230926,230926,1
Round 1,"GOVT. MEDICAL COLLEGE,PATIALA",MBBS,AIQ,SC,21113,32623,5
Round 1,"GOVT. MEDICAL COLLEGE,PATIALA",MBBS,AIQ,ST,60278,60538,2
Round 1,"GOVT. MOHAN KUMARAMANGALAM
M.C.,SALEM",MBBS,AIQ,GN,2439,5218,12
Round 1,"GOVT. MOHAN KUMARAMANGALAM
M.C.,SALEM",MBBS,AIQ,SC,41688,43378,2
Round 1,"GOVT. MOHAN KUMARAMANGALAM
M.C.,SALEM",MBBS,AIQ,ST,82572,82572,1
Round 1,"GOVT. VELLORE MEDICAL COLLEGE,
VELLORE",MBBS,AIQ,GN,1461,4828,12
Round 1,"GOVT. VELLORE MEDICAL COLLEGE,
VELLORE",MBBS,AIQ,SC,12987,15846,2
Round 1,"GOVT. VELLORE MEDICAL COLLEGE,
VELLORE",MBBS,AIQ,ST,39979,39979,1
Round 1,"GOVT.MEDICAL
COLLEGE,THIRUVANANTHAPURAM",MBBS,AIQ,GN,88,1078,26
Round 1,"GOVT.MEDICAL
COLLEGE,THIRUVANANTHAPURAM",MBBS,AIQ,GN PwD,187327,203013,2
Round 1,"GOVT.MEDICAL
COLLEGE,THIRUVANANTHAPURAM",MBBS,AIQ,SC,6539,23916,6
Round 1,"GOVT.MEDICAL
COLLEGE,THIRUVANANTHAPURAM",MBBS,AIQ,ST,41850,67926,3
Round 1,"GOVT.MEDICAL COLLEGE, AMRITSAR",MBBS,AIQ,GN,2293,5153,28
Round 1,"GOVT.MEDICAL COLLEGE, AMRITSAR",MBBS,AIQ,GN PwD,266142,266142,1
Round 1,"GOVT.MEDICAL COLLEGE, AMRITSAR",MBBS,AIQ,SC,21968,38197,5
Round 1,"GOVT.MEDICAL COLLEGE, AMRITSAR",MBBS,AIQ,ST,56568,68190,3
Round 1,"GOVT.MEDICAL COLLEGE, KOTA",MBBS,AIQ,GN,67,5105,28
Round 1,"GOVT.MEDICAL COLLEGE, KOTA",MBBS,AIQ,GN PwD,296197,314747,2
Round 1,"GOVT.MEDICAL COLLEGE, KOTA",MBBS,AIQ,SC,23278,34709,4
Round 1,"GOVT.MEDICAL COLLEGE, KOTA",MBBS,AIQ,SC PwD,589068,589068,1
Round 1,"GOVT.MEDICAL COLLEGE, KOTA",MBBS,AIQ,ST,38976,41424,2
Round 1,"GOVT.MEDICAL COLLEGE, THRISSUR",MBBS,AIQ,GN,731,1880,19
Round 1,"GOVT.MEDICAL COLLEGE, THRISSUR",MBBS,AIQ,GN PwD,245266,245266,1
Round 1,"GOVT.MEDICAL COLLEGE, THRISSUR",MBBS,AIQ,SC,27185,32513,4
Round 1,"GOVT.MEDICAL COLLEGE, THRISSUR",MBBS,AIQ,ST,65583,75936,2
Round 1,"GRANT MEDICAL COLL & SIR
J.J.HOSP,MUMBAI",MBBS,AIQ,GN,962,1599,28
Round 1,"GRANT MEDICAL COLL & SIR
J.J.HOSP,MUMBAI",MBBS,AIQ,GN PwD,60372,95945,2
Round 1,"GRANT MEDICAL COLL & SIR
J.J.HOSP,MUMBAI",MBBS,AIQ,SC,6029,15319,6
Round 1,"GRANT MEDICAL COLL & SIR
J.J.HOSP,MUMBAI",MBBS,AIQ,ST,31078,31974,2
Round 1,"GTMC, THIRUVARUR",MBBS,AIQ,GN,7031,8002,10
Round 1,"GTMC, THIRUVARUR",MBBS,AIQ,GN PwD,375688,375688,1
Round 1,"GTMC, THIRUVARUR",MBBS,AIQ,SC,64201,65599,3
Round 1,"GTMC, THIRUVARUR",MBBS,AIQ,ST,91266,91266,1
Round 1,"GUNTUR MEDICAL COLLEGE,
GUNTUR",MBBS,AIQ,GN,4578,7063,28
Round 1,"GUNTUR MEDICAL COLLEGE,
GUNTUR",MBBS,AIQ,GN PwD,251707,284507,2
Round 1,"GUNTUR MEDICAL COLLEGE,
GUNTUR",MBBS,AIQ,SC,42822,46271,5
Round 1,"GUNTUR MEDICAL COLLEGE,
GUNTUR",MBBS,AIQ,ST,40654,48784,2
Round 1,"GURU GOVIND SINGH MED
COLL,FARIDKOT",MBBS,AIQ,GN,4990,6203,14
Round 1,"GURU GOVIND SINGH MED
COLL,FARIDKOT",MBBS,AIQ,GN PwD,322606,322606,1
Round 1,"GURU GOVIND SINGH MED
COLL,FARIDKOT",MBBS,AIQ,SC,39123,41256,3
Round 1,"GURU GOVIND SINGH MED
COLL,FARIDKOT",MBBS,AIQ,ST,74897,74897,1
Round 1,"GUWAHATI MEDICAL COLLEGE,
GUWAHATI",MBBS,AIQ,GN,2888,7200,23
Round 1,"GUWAHATI MEDICAL COLLEGE,
GUWAHATI",MBBS,AIQ,GN PwD,289285,289285,1
Round 1,"GUWAHATI MEDICAL COLLEGE,
GUWAHATI",MBBS,AIQ,SC,16155,48484,4
Round 1,"GUWAHATI MEDICAL COLLEGE,
GUWAHATI",MBBS,AIQ,ST,48616,64801,2
Round 1,"GVMC, VILLUPURAM",MBBS,AIQ,GN,6434,7923,12
Round 1,"GVMC, VILLUPURAM",MBBS,AIQ,SC,57669,57751,2
Round 1,"GVMC, VILLUPURAM",MBBS,AIQ,ST,89824,89824,1
Round 1,Gadag Institute of Medical Sciences,MBBS,AIQ,GN,7432,10266,16
Round 1,Gadag Institute of Medical Sciences,MBBS,AIQ,GN PwD,405207,405207,1
Round 1,Gadag Institute of Medical Sciences,MBBS,AIQ,SC,62601,64381,3
Round 1,Gadag Institute of Medical Sciences,MBBS,AIQ,ST,78063,82434,2
Round 1,"Gandhi Medical College Musheerabad
Secunderabad",MBBS,AIQ,GN,293,2215,22
Round 1,"Gandhi Medical College Musheerabad
Secunderabad",MBBS,AIQ,GN PwD,251889,251889,1
Round 1,"Gandhi Medical College Musheerabad
Secunderabad",MBBS,AIQ,SC,5882,22567,5
Round 1,"Gandhi Medical College Musheerabad
Secunderabad",MBBS,AIQ,ST,19752,22072,2
Round 1,"Gmc, Bahraich",MBBS,AIQ,GN,8095,9929,12
Round 1,"Gmc, Bahraich",MBBS,AIQ,SC,53004,54661,2
Round 1,"Gmc, Bahraich",MBBS,AIQ,ST,71901,71901,1
Round 1,"Goverment Medical College And Hospital
Jalgaon",MBBS,AIQ,GN,10479,10875,17
Round 1,"Goverment Medical College And Hospital
Jalgaon",MBBS,AIQ,SC,58652,59905,3
Round 1,"Goverment Medical College And Hospital
Jalgaon",MBBS,AIQ,ST,85254,90893,2
Round 1,"Goverment Medical College, Bettiah",MBBS,AIQ,GN,9367,10528,13
Round 1,"Goverment Medical College, Bettiah",MBBS,AIQ,GN PwD,201732,201732,1
Round 1,"Goverment Medical College, Bettiah",MBBS,AIQ,SC,55933,59003,3
Round 1,"Goverment Medical College, Bettiah",MBBS,AIQ,ST,83889,83889,1
Round 1,"Goverment Medical College, Datia",MBBS,AIQ,GN,8516,10242,13
Round 1,"Goverment Medical College, Datia",MBBS,AIQ,SC,54202,56311,3
Round 1,"Goverment Medical College, Datia",MBBS,AIQ,ST,78327,79866,2
Round 1,Government Dental College Hyderabad,BDS,AIQ,GN,12214,19659,12
Round 1,Government Dental College Hyderabad,BDS,AIQ,SC,71841,85757,2
Round 1,Government Dental College Hyderabad,BDS,AIQ,ST,82524,82524,1
Round 1,"Government Dental College and
Hospital, Vijayawada",BDS,AIQ,GN,11441,16551,5
Round 1,"Government Dental College and
Hospital, Vijayawada",BDS,AIQ,SC,80015,80015,1
Round 1,"Government Dental College, Alappuzha",BDS,AIQ,GN,2541,12720,4
Round 1,"Government Dental College, Alappuzha",BDS,AIQ,GN PwD,505116,505116,1
Round 1,"Government Dental College, Alappuzha",BDS,AIQ,SC PwD,770314,770314,1
Round 1,"Government Dental College, Alappuzha",BDS,AIQ,ST,106970,106970,1
Round 1,"Government Dental College, Thrissur",BDS,AIQ,GN,14620,16861,6
Round 1,"Government Dental College, Thrissur",BDS,AIQ,SC,64819,64819,1
Round 1,"Government Doon Medcial College,
Dehradun",MBBS,AIQ,GN,4982,7941,19
Round 1,"Government Doon Medcial College,
Dehradun",MBBS,AIQ,GN PwD,239332,239332,1
Round 1,"Government Doon Medcial College,
Dehradun",MBBS,AIQ,SC,40944,45961,4
Round 1,"Government Doon Medcial College,
Dehradun",MBBS,AIQ,ST,77305,77564,2
Round 1,"Government Medcial College, Ambikapur",MBBS,AIQ,GN,9022,10789,10
Round 1,"Government Medcial College, Ambikapur",MBBS,AIQ,SC,56378,63243,3
Round 1,"Government Medcial College, Ambikapur",MBBS,AIQ,ST,77106,88349,2
Round 1,"Government Medcial College, Gondia",MBBS,AIQ,GN,9588,11202,17
Round 1,"Government Medcial College, Gondia",MBBS,AIQ,GN PwD,383077,383077,1
Round 1,"Government Medcial College, Gondia",MBBS,AIQ,SC,59980,60146,3
Round 1,"Government Medcial College, Gondia",MBBS,AIQ,SC PwD,495757,495757,1
Round 1,"Government Medcial College, Gondia",MBBS,AIQ,ST,90718,90718,1
Round 1,"Government Medical College
Khaleelwadi",MBBS,AIQ,GN,9871,11689,11
Round 1,"Government Medical College
Khaleelwadi",MBBS,AIQ,GN PwD,421688,421688,1
Round 1,"Government Medical College
Khaleelwadi",MBBS,AIQ,SC,47854,47888,2
Round 1,"Government Medical College
Khaleelwadi",MBBS,AIQ,ST,59209,59209,1
Round 1,Government Medical College Hamirpur,MBBS,AIQ,GN,5532,7978,13
Round 1,Government Medical College Hamirpur,MBBS,AIQ,GN PwD,248930,248930,1
Round 1,Government Medical College Hamirpur,MBBS,AIQ,SC,40606,50020,3
Round 1,Government Medical College Hamirpur,MBBS,AIQ,ST,59210,59210,1
Round 1,Government Medical College Siddipet,MBBS,AIQ,GN,11498,11841,16
Round 1,Government Medical College Siddipet,MBBS,AIQ,GN PwD,413510,413510,1
Round 1,Government Medical College Siddipet,MBBS,AIQ,SC,48682,51367,3
Round 1,Government Medical College Siddipet,MBBS,AIQ,ST,50688,56897,2
Round 1,Government Medical College Suryapet,MBBS,AIQ,GN,9242,11907,17
Round 1,Government Medical College Suryapet,MBBS,AIQ,GN PwD,427233,427233,1
Round 1,Government Medical College Suryapet,MBBS,AIQ,SC,52865,59228,3
Round 1,Government Medical College Suryapet,MBBS,AIQ,ST,55825,55825,1
Round 1,"Government Medical College and
Hospital, Balangir",MBBS,AIQ,GN,10342,11763,11
Round 1,"Government Medical College and
Hospital, Balangir",MBBS,AIQ,SC,61339,64447,3
Round 1,"Government Medical College and
Hospital, Balangir",MBBS,AIQ,ST,83736,83736,1
Round 1,"Government Medical College,
Mahabubangar",MBBS,AIQ,GN,8064,11439,16
Round 1,"Government Medical College,
Mahabubangar",MBBS,AIQ,SC,56465,61348,3
Round 1,"Government Medical College,
Mahabubangar",MBBS,AIQ,SC PwD,550485,550485,1
Round 1,"Government Medical College,
Mahabubangar",MBBS,AIQ,ST,49310,49310,1
Round 1,"Government Medical College,
Mahabubangar",MBBS,AIQ,ST PwD,569465,569465,1
Round 1,"Government Medical College,
Omandurar",MBBS,AIQ,GN,2691,6096,12
Round 1,"Government Medical College,
Omandurar",MBBS,AIQ,SC,27133,29356,2
Round 1,"Government Medical College,
Omandurar",MBBS,AIQ,ST,83743,83743,1
Round 1,"Government Medical College,
Rajnandgaon",MBBS,AIQ,GN,10055,11489,11
Round 1,"Government Medical College,
Rajnandgaon",MBBS,AIQ,GN PwD,374637,374637,1
Round 1,"Government Medical College,
Rajnandgaon",MBBS,AIQ,SC,59849,62122,2
Round 1,"Government Medical College,
Rajnandgaon",MBBS,AIQ,ST,75019,75019,1
Round 1,"Government Medical College, Banda",MBBS,AIQ,GN,7056,9950,10
Round 1,"Government Medical College, Banda",MBBS,AIQ,GN PwD,341442,341442,1
Round 1,"Government Medical College, Banda",MBBS,AIQ,SC,50663,52948,2
Round 1,"Government Medical College, Banda",MBBS,AIQ,ST,73530,78779,2
Round 1,"Government Medical College, Bharatpur",MBBS,AIQ,GN,6010,7604,17
Round 1,"Government Medical College, Bharatpur",MBBS,AIQ,SC,28929,44416,3
Round 1,"Government Medical College, Bharatpur",MBBS,AIQ,ST,54626,56953,2
Round 1,"Government Medical College, Bhilwara",MBBS,AIQ,GN,5367,7120,17
Round 1,"Government Medical College, Bhilwara",MBBS,AIQ,GN PwD,359012,359012,1
Round 1,"Government Medical College, Bhilwara",MBBS,AIQ,SC,36361,43559,3
Round 1,"Government Medical College, Bhilwara",MBBS,AIQ,ST,51344,51344,1
Round 1,"Government Medical College, Kollam",MBBS,AIQ,GN,2629,3414,12
Round 1,"Government Medical College, Kollam",MBBS,AIQ,SC,41634,45224,2
Round 1,"Government Medical College, Kollam",MBBS,AIQ,ST,82449,84901,2
Round 1,"Government Medical College, Pali",MBBS,AIQ,GN,3233,7511,15
Round 1,"Government Medical College, Pali",MBBS,AIQ,GN PwD,362281,362281,1
Round 1,"Government Medical College, Pali",MBBS,AIQ,SC,23966,43272,4
Round 1,"Government Medical College, Pali",MBBS,AIQ,ST,62522,63525,2
Round 1,"Government of Medical College and
Hospital, Balasore",MBBS,AIQ,GN,10110,11405,10
Round 1,"Government of Medical College and
Hospital, Balasore",MBBS,AIQ,GN PwD,334943,334943,1
Round 1,"Government of Medical College and
Hospital, Balasore",MBBS,AIQ,SC,57717,57717,1
Round 1,"Government of Medical College and
Hospital, Balasore",MBBS,AIQ,SC PwD,640691,640691,1
Round 1,"Government of Medical College and
Hospital, Balasore",MBBS,AIQ,ST,79809,92485,2
Round 1,Govt Dental College RIMS Kadapa,BDS,AIQ,GN,18853,20624,11
Round 1,Govt Dental College RIMS Kadapa,BDS,AIQ,SC,81391,86560,2
Round 1,Govt Dental College RIMS Kadapa,BDS,AIQ,ST,94363,97196,2
Round 1,Govt Medical College Badaun,MBBS,AIQ,GN,4667,9698,11
Round 1,Govt Medical College Badaun,MBBS,AIQ,GN PwD,277349,277349,1
Round 1,Govt Medical College Badaun,MBBS,AIQ,SC,51831,52118,2
Round 1,Govt Medical College Badaun,MBBS,AIQ,ST,79710,79710,1
Round 1,Govt Medical College Baramati,MBBS,AIQ,GN,7040,11199,11
Round 1,Govt Medical College Baramati,MBBS,AIQ,GN PwD,250014,250014,1
Round 1,Govt Medical College Baramati,MBBS,AIQ,SC,51397,52702,2
Round 1,Govt Medical College Baramati,MBBS,AIQ,ST,89474,89474,1
Round 1,Govt Medical College Barmer Rajasthan,MBBS,AIQ,GN,5654,8150,11
Round 1,Govt Medical College Barmer Rajasthan,MBBS,AIQ,GN PwD,381619,381619,1
Round 1,Govt Medical College Barmer Rajasthan,MBBS,AIQ,SC,44797,45025,2
Round 1,Govt Medical College Barmer Rajasthan,MBBS,AIQ,ST,71428,71428,1
Round 1,Govt Medical College Basti,MBBS,AIQ,GN,7114,9932,11
Round 1,Govt Medical College Basti,MBBS,AIQ,GN PwD,229331,229331,1
Round 1,Govt Medical College Basti,MBBS,AIQ,SC,55351,55891,2
Round 1,Govt Medical College Basti,MBBS,AIQ,ST,81451,81451,1
Round 1,Govt Medical College Faizabad,MBBS,AIQ,GN,7275,9384,11
Round 1,Govt Medical College Faizabad,MBBS,AIQ,GN PwD,347725,347725,1
Round 1,Govt Medical College Faizabad,MBBS,AIQ,SC,51125,54171,2
Round 1,Govt Medical College Firozabad,MBBS,AIQ,GN,7215,8649,11
Round 1,Govt Medical College Firozabad,MBBS,AIQ,SC,45797,50873,2
Round 1,Govt Medical College Firozabad,MBBS,AIQ,SC PwD,495792,495792,1
Round 1,Govt Medical College Firozabad,MBBS,AIQ,ST,77082,77082,1
Round 1,Govt Medical College Kannur,MBBS,AIQ,GN,2319,3030,11
Round 1,Govt Medical College Kannur,MBBS,AIQ,GN PwD,255407,255407,1
Round 1,Govt Medical College Kannur,MBBS,AIQ,SC,36318,42980,2
Round 1,Govt Medical College Kannur,MBBS,AIQ,ST,83828,83828,1
Round 1,Govt Medical College Nalgonda,MBBS,AIQ,GN,10530,12029,16
Round 1,Govt Medical College Nalgonda,MBBS,AIQ,GN PwD,434426,434426,1
Round 1,Govt Medical College Nalgonda,MBBS,AIQ,SC,59593,65414,3
Round 1,Govt Medical College Nalgonda,MBBS,AIQ,ST,62019,65057,2
Round 1,Govt Medical College Ratlam,MBBS,AIQ,GN,7243,9413,20
Round 1,Govt Medical College Ratlam,MBBS,AIQ,GN PwD,393827,393827,1
Round 1,Govt Medical College Ratlam,MBBS,AIQ,SC,40155,56844,4
Round 1,Govt Medical College Ratlam,MBBS,AIQ,ST,72299,75592,2
Round 1,Govt Medical College Shahdol,MBBS,AIQ,GN,10390,10700,11
Round 1,Govt Medical College Shahdol,MBBS,AIQ,GN PwD,418439,418439,1
Round 1,Govt Medical College Shahdol,MBBS,AIQ,SC,57382,57382,1
Round 1,Govt Medical College Shahdol,MBBS,AIQ,SC PwD,603411,603411,1
Round 1,Govt Medical College Shahdol,MBBS,AIQ,ST,82476,82476,1
Round 1,"Govt Medical College, Churu",MBBS,AIQ,GN,6996,8084,18
Round 1,"Govt Medical College, Churu",MBBS,AIQ,SC,40046,43734,3
Round 1,"Govt Medical College, Churu",MBBS,AIQ,ST,67294,67798,2
Round 1,"Govt Medical College, Dungarpur",MBBS,AIQ,GN,7642,8404,15
Round 1,"Govt Medical College, Dungarpur",MBBS,AIQ,GN PwD,334772,334772,1
Round 1,"Govt Medical College, Dungarpur",MBBS,AIQ,SC,45540,47044,4
Round 1,"Govt Medical College, Dungarpur",MBBS,AIQ,ST,49117,49117,1
Round 1,"Govt Medical College, Ernakulam",MBBS,AIQ,GN,1911,2856,13
Round 1,"Govt Medical College, Ernakulam",MBBS,AIQ,SC,40582,42054,3
Round 1,"Govt Medical College, Ernakulam",MBBS,AIQ,ST,83218,83218,1
Round 1,"Govt Medical College, Palakkad",MBBS,AIQ,GN,2202,3631,11
Round 1,"Govt Medical College, Palakkad",MBBS,AIQ,GN PwD,253671,253671,1
Round 1,"Govt Medical College, Palakkad",MBBS,AIQ,SC,16178,50577,2
Round 1,"Govt Medical College, Palakkad",MBBS,AIQ,ST,86640,86640,1
Round 1,Govt Medical college Shivpuri,MBBS,AIQ,GN,7211,10001,8
Round 1,Govt Medical college Shivpuri,MBBS,AIQ,SC,55938,55990,2
Round 1,Govt institute of Medcial Sciences Kasna,MBBS,AIQ,GN,2257,6133,11
Round 1,Govt institute of Medcial Sciences Kasna,MBBS,AIQ,SC,42707,45182,2
Round 1,Govt institute of Medcial Sciences Kasna,MBBS,AIQ,ST,73245,74940,2
Round 1,"Govt. Medical College ESI and Hospital,
Coimbatore",MBBS,AIQ,GN,4552,6052,12
Round 1,"Govt. Medical College ESI and Hospital,
Coimbatore",MBBS,AIQ,SC,26310,45150,2
Round 1,"Govt. Medical College ESI and Hospital,
Coimbatore",MBBS,AIQ,ST,68662,68662,1
Round 1,Govt. Medical College Karur,MBBS,AIQ,GN,6835,8696,16
Round 1,Govt. Medical College Karur,MBBS,AIQ,GN PwD,373040,373040,1
Round 1,Govt. Medical College Karur,MBBS,AIQ,SC,59294,68256,4
Round 1,Govt. Medical College Karur,MBBS,AIQ,ST,85828,90617,2
Round 1,"Govt. Medical College and Hospital,
Chandrapur",MBBS,AIQ,GN,5100,11373,16
Round 1,"Govt. Medical College and Hospital,
Chandrapur",MBBS,AIQ,GN PwD,359984,359984,1
Round 1,"Govt. Medical College and Hospital,
Chandrapur",MBBS,AIQ,SC,49810,57035,4
Round 1,"Govt. Medical College and Hospital,
Chandrapur",MBBS,AIQ,ST,89630,89630,1
Round 1,"Govt. Medical College, Kannauj",MBBS,AIQ,GN,6411,8435,11
Round 1,"Govt. Medical College, Kannauj",MBBS,AIQ,GN PwD,351715,351715,1
Round 1,"Govt. Medical College, Kannauj",MBBS,AIQ,SC,50372,50901,2
Round 1,"Govt. Medical College, Kannauj",MBBS,AIQ,ST,79152,79152,1
Round 1,"Govt. Medical College, Khandwa",MBBS,AIQ,GN,9776,10563,13
Round 1,"Govt. Medical College, Khandwa",MBBS,AIQ,GN PwD,444583,444583,1
Round 1,"Govt. Medical College, Khandwa",MBBS,AIQ,SC,54036,58267,2
Round 1,"Govt. Medical College, Khandwa",MBBS,AIQ,ST,76907,79682,2
Round 1,"Govt. Pudukkottai Medical College Hopt.,
Pudukkott",MBBS,AIQ,GN,6917,8688,16
Round 1,"Govt. Pudukkottai Medical College Hopt.,
Pudukkott",MBBS,AIQ,GN PwD,373395,373395,1
Round 1,"Govt. Pudukkottai Medical College Hopt.,
Pudukkott",MBBS,AIQ,SC,61507,66459,3
Round 1,"Govt. Pudukkottai Medical College Hopt.,
Pudukkott",MBBS,AIQ,SC PwD,414354,414354,1
Round 1,"Govt. Pudukkottai Medical College Hopt.,
Pudukkott",MBBS,AIQ,ST,91865,92624,2
Round 1,Govt. Sivgangai M. C. Sivagangai,MBBS,AIQ,GN,6494,8444,11
Round 1,Govt. Sivgangai M. C. Sivagangai,MBBS,AIQ,GN PwD,375451,375451,1
Round 1,Govt. Sivgangai M. C. Sivagangai,MBBS,AIQ,SC,48204,68311,2
Round 1,Govt. Sivgangai M. C. Sivagangai,MBBS,AIQ,ST,92664,92664,1
Round 1,"Gulbarga Institute of Medical Sciences,
Gulbarga",MBBS,AIQ,GN,8026,9509,15
Round 1,"Gulbarga Institute of Medical Sciences,
Gulbarga",MBBS,AIQ,GN PwD,272469,272469,1
Round 1,"Gulbarga Institute of Medical Sciences,
Gulbarga",MBBS,AIQ,SC,60568,65218,4
Round 1,"Gulbarga Institute of Medical Sciences,
Gulbarga",MBBS,AIQ,ST,57805,66728,2
Round 1,"HASSAN INST. MEDICAL SCIENCES,
HASSAN",MBBS,AIQ,GN,4784,8581,18
Round 1,"HASSAN INST. MEDICAL SCIENCES,
HASSAN",MBBS,AIQ,GN PwD,338726,338726,1
Round 1,"HASSAN INST. MEDICAL SCIENCES,
HASSAN",MBBS,AIQ,SC,59523,63560,3
Round 1,"HASSAN INST. MEDICAL SCIENCES,
HASSAN",MBBS,AIQ,ST,67246,67246,1
Round 1,"Hamdard Inst. of Med. Sciences and
Research, New Delhi",MBBS,MM,GN,24908,55507,42
Round 1,"Hamdard Inst. of Med. Sciences and
Research, New Delhi",MBBS,MNG,GN,12030,28217,40
Round 1,"Hamdard Inst. of Med. Sciences and
Research, New Delhi",MBBS,MNG,GN PwD,540287,763728,2
Round 1,"Hamdard Inst. of Med. Sciences and
Research, New Delhi",MBBS,NRI,GN,46619,398523,15
Round 1,"IMS BHU Dental, Varanasi",BDS,BON,EW NO,15035,18343,6
Round 1,"IMS BHU Dental, Varanasi",BDS,BON,GN,1909,13589,24
Round 1,"IMS BHU Dental, Varanasi",BDS,BON,GN PwD,220376,220376,1
Round 1,"IMS BHU Dental, Varanasi",BDS,BON,OBC,13697,17519,16
Round 1,"IMS BHU Dental, Varanasi",BDS,BON,OBC PwD,558101,558101,1
Round 1,"IMS BHU Dental, Varanasi",BDS,BON,SC,54565,88561,10
Round 1,"IMS BHU Dental, Varanasi",BDS,BON,ST,58334,86472,5
Round 1,"INDIRA GANDHI GOVT.MEDICAL
COLL., NAGPUR",MBBS,AIQ,GN,3469,5997,22
Round 1,"INDIRA GANDHI GOVT.MEDICAL
COLL., NAGPUR",MBBS,AIQ,GN PwD,244408,244408,1
Round 1,"INDIRA GANDHI GOVT.MEDICAL
COLL., NAGPUR",MBBS,AIQ,SC,25494,31201,4
Round 1,"INDIRA GANDHI GOVT.MEDICAL
COLL., NAGPUR",MBBS,AIQ,ST,70074,71835,3
Round 1,"INDIRA GANDHI MEDICAL COLL.,
SHIMLA",MBBS,AIQ,GN,1455,3068,13
Round 1,"INDIRA GANDHI MEDICAL COLL.,
SHIMLA",MBBS,AIQ,SC,20103,30545,3
Round 1,"INDIRA GANDHI MEDICAL COLL.,
SHIMLA",MBBS,AIQ,ST,47140,49896,2
Round 1,"INST OF PG MED EDU &
RESEARCH,KOLKATA",MBBS,AIQ,GN,1930,3582,22
Round 1,"INST OF PG MED EDU &
RESEARCH,KOLKATA",MBBS,AIQ,GN PwD,229488,229488,1
Round 1,"INST OF PG MED EDU &
RESEARCH,KOLKATA",MBBS,AIQ,SC,17035,27770,5
Round 1,"INST OF PG MED EDU &
RESEARCH,KOLKATA",MBBS,AIQ,ST,39006,40337,2
Round 1,"INST.OF MED.SCIENCES,
BHU,VARANASI",MBBS,BON,EW NO,907,1700,10
Round 1,"INST.OF MED.SCIENCES,
BHU,VARANASI",MBBS,BON,GN,308,867,39
Round 1,"INST.OF MED.SCIENCES,
BHU,VARANASI",MBBS,BON,GN PwD,29973,52461,2
Round 1,"INST.OF MED.SCIENCES,
BHU,VARANASI",MBBS,BON,OBC,1034,1690,26
Round 1,"INST.OF MED.SCIENCES,
BHU,VARANASI",MBBS,BON,OBC PwD,55573,55573,1
Round 1,"INST.OF MED.SCIENCES,
BHU,VARANASI",MBBS,BON,SC,4954,15853,15
Round 1,"INST.OF MED.SCIENCES,
BHU,VARANASI",MBBS,BON,ST,18131,29055,7
Round 1,"IRT Perundurai Medical College,
Perundurai",MBBS,AIQ,GN,8810,11636,11
Round 1,"IRT Perundurai Medical College,
Perundurai",MBBS,AIQ,GN PwD,448370,448370,1
Round 1,"IRT Perundurai Medical College,
Perundurai",MBBS,AIQ,SC,68376,68479,2
Round 1,"IRT Perundurai Medical College,
Perundurai",MBBS,AIQ,ST,93045,93045,1
Round 1,"Indira Gandhi Dental College and SBV,
Pondycherry",BDS,MNG,GN,296830,816110,35
Round 1,"Indira Gandhi Institute of Medical
Sciences, Patna",MBBS,AIQ,GN,2509,4997,14
Round 1,"Indira Gandhi Institute of Medical
Sciences, Patna",MBBS,AIQ,GN PwD,164111,164111,1
Round 1,"Indira Gandhi Institute of Medical
Sciences, Patna",MBBS,AIQ,SC,13298,40303,2
Round 1,"Indira Gandhi Institute of Medical
Sciences, Patna",MBBS,AIQ,ST,53511,53511,1
Round 1,"Indira Gandhi Medical College & RI,
Puducherry",MBBS,AIQ,GN,1501,8671,20
Round 1,"Indira Gandhi Medical College & RI,
Puducherry",MBBS,AIQ,GN PwD,437603,437603,1
Round 1,"Indira Gandhi Medical College & RI,
Puducherry",MBBS,AIQ,SC,40878,51096,3
Round 1,"Indira Gandhi Medical College & RI,
Puducherry",MBBS,AIQ,SC PwD,686341,686341,1
Round 1,"Indira Gandhi Medical College & RI,
Puducherry",MBBS,AIQ,ST,67721,75044,2
Round 1,"Institute of Dental Sciences,
Bhubaneswar",BDS,MNG,GN,77775,811836,57
Round 1,"Institute of Medical Sciences and SUM
Host., Bhubaneswar",MBBS,MNG,GN,35180,218820,212
Round 1,"Institute of Medical Sciences and SUM
Host., Bhubaneswar",MBBS,NRI,GN,512658,562170,2
Round 1,"JAWAHAR LAL NEHRU MEDICAL,
AJMER",MBBS,AIQ,GN,2064,3830,21
Round 1,"JAWAHAR LAL NEHRU MEDICAL,
AJMER",MBBS,AIQ,GN PwD,301520,301520,1
Round 1,"JAWAHAR LAL NEHRU MEDICAL,
AJMER",MBBS,AIQ,SC,18679,29728,5
