Round,Allotted Institute,Course,Allotted Quota,Allotted Category,Opening_Rank,Closing_Rank,Allotted_Count
Round 2,"NAIR HOSP DENTAL COLLEGE &
HOSP,MUMBAI",BDS,AIQ,GNNO,13635,17925,2
Round 2,"NAIR HOSP DENTAL COLLEGE &
HOSP,MUMBAI",BDS,AIQ,OBC,16643,16643,1
Round 2,"NALANDA MEDICAL COLLEGE, PATNA",MBBS,AIQ,-,5001,198533,7
Round 2,"NALANDA MEDICAL COLLEGE, PATNA",MBBS,AIQ,EW NO,5995,6080,2
Round 2,"NALANDA MEDICAL COLLEGE, PATNA",MBBS,AIQ,GNNO,5095,5927,6
Round 2,"NALANDA MEDICAL COLLEGE, PATNA",MBBS,AIQ,SC,43032,43819,2
Round 2,"NALANDA MEDICAL COLLEGE, PATNA",MBBS,AIQ,ST PwD,275656,275656,1
Round 2,"NDMC Medical College, Delhi",MBBS,AIQ,-,1383,16246,2
Round 2,"NDMC Medical College, Delhi",MBBS,AIQ,EW NO,964,964,1
Round 2,"NDMC Medical College, Delhi",MBBS,AIQ,GNNO,1329,1352,3
Round 2,"NDMC Medical College, Delhi",MBBS,AIQ,OBC PwD,92355,92355,1
Round 2,"NDMC Medical College, Delhi",MBBS,AIQ,SC,16444,16444,1
Round 2,"NDMC Medical College, Delhi",MBBS,AIQ,ST,31526,31526,1
Round 2,"NEIGRIHMS, SHILLONG",MBBS,AIQ,-,7160,8913,5
Round 2,"NEIGRIHMS, SHILLONG",MBBS,AIQ,GNNO,6359,7290,2
Round 2,"NEIGRIHMS, SHILLONG",MBBS,AIQ,OBC,3690,3690,1
Round 2,"NETAJI SUBHASH CHANDRA BOSE
MC,JABALPUR",MBBS,AIQ,-,6471,327714,12
Round 2,"NETAJI SUBHASH CHANDRA BOSE
MC,JABALPUR",MBBS,AIQ,GNNO,6053,6963,9
Round 2,"NETAJI SUBHASH CHANDRA BOSE
MC,JABALPUR",MBBS,AIQ,OBC,5338,6919,4
Round 2,"NETAJI SUBHASH CHANDRA BOSE
MC,JABALPUR",MBBS,AIQ,ST,58616,65028,2
Round 2,"NILRATAN SIRKAR MEDICAL
COLLEGE, KOLKATA",MBBS,AIQ,-,2250,223293,28
Round 2,"NILRATAN SIRKAR MEDICAL
COLLEGE, KOLKATA",MBBS,AIQ,GNNO,2556,4293,4
Round 2,"NILRATAN SIRKAR MEDICAL
COLLEGE, KOLKATA",MBBS,AIQ,OBC,4645,5015,3
Round 2,"NILRATAN SIRKAR MEDICAL
COLLEGE, KOLKATA",MBBS,AIQ,SC,29774,34970,2
Round 2,"NORTH BENGAL
DENT.COLL,SUSHRUTNAGAR",BDS,AIQ,-,16445,91800,8
Round 2,"NORTH BENGAL
MED.COLL,DARJEELING",MBBS,AIQ,-,6815,83760,18
Round 2,"NORTH BENGAL
MED.COLL,DARJEELING",MBBS,AIQ,EW NO,9274,9542,2
Round 2,"NORTH BENGAL
MED.COLL,DARJEELING",MBBS,AIQ,GN PwD,135803,135803,1
Round 2,"NORTH BENGAL
MED.COLL,DARJEELING",MBBS,AIQ,GNNO,6244,9443,6
Round 2,"NORTH BENGAL
MED.COLL,DARJEELING",MBBS,AIQ,OBC,8207,8215,2
Round 2,"NORTH BENGAL
MED.COLL,DARJEELING",MBBS,AIQ,ST,67278,67278,1
Round 2,Osmania Medical College Koti,MBBS,AIQ,-,230,287698,22
Round 2,Osmania Medical College Koti,MBBS,AIQ,GNNO,2284,3449,8
Round 2,Osmania Medical College Koti,MBBS,AIQ,OBC,2349,3122,4
Round 2,Osmania Medical College Koti,MBBS,AIQ,SC,26657,26657,1
Round 2,Osmania Medical College Koti,MBBS,AIQ,ST,26145,30976,2
Round 2,"PATALIPUTRA MEDICAL COLLEGE,
DHANBAD",MBBS,AIQ,-,5515,302374,6
Round 2,"PATALIPUTRA MEDICAL COLLEGE,
DHANBAD",MBBS,AIQ,SC,44151,44151,1
Round 2,"PATNA DENTAL COLLEGE &
HOSPITAL, PATNA",BDS,AIQ,-,14572,81479,2
Round 2,"PATNA DENTAL COLLEGE &
HOSPITAL, PATNA",BDS,AIQ,OBC,11084,14815,4
Round 2,"PATNA MEDICAL COLLEGE, PATNA",MBBS,AIQ,-,2019,90368,19
Round 2,"PATNA MEDICAL COLLEGE, PATNA",MBBS,AIQ,GNNO,3044,3044,1
Round 2,"PATNA MEDICAL COLLEGE, PATNA",MBBS,AIQ,OBC,1841,3288,5
Round 2,"PATNA MEDICAL COLLEGE, PATNA",MBBS,AIQ,SC,22480,24863,2
Round 2,"PB. GOVT. DENTAL COLLEGE &
HOSP,AMRITSAR",BDS,AIQ,-,10587,70719,6
Round 2,"PB. GOVT. DENTAL COLLEGE &
HOSP,AMRITSAR",BDS,AIQ,GNNO,19847,19847,1
Round 2,"PB. GOVT. DENTAL COLLEGE &
HOSP,AMRITSAR",BDS,AIQ,ST,111569,111569,1
Round 2,"PT. B.D. SHARMA PGIMS, ROHTAK",MBBS,AIQ,-,1405,217238,15
Round 2,"PT. B.D. SHARMA PGIMS, ROHTAK",MBBS,AIQ,EW NO,735,735,1
Round 2,"PT. B.D. SHARMA PGIMS, ROHTAK",MBBS,AIQ,GNNO,1000,1977,16
Round 2,"PT. B.D. SHARMA PGIMS, ROHTAK",MBBS,AIQ,OBC,1934,1934,1
Round 2,"PT. B.D. SHARMA PGIMS, ROHTAK",MBBS,AIQ,SC,11675,20332,3
Round 2,"PT. B.D. SHARMA PGIMS, ROHTAK",MBBS,AIQ,ST,53224,53224,1
Round 2,"Pt. D.D.U MEDICAL COLLEGE,
RAJKOT",MBBS,AIQ,-,194,485516,25
Round 2,"Pt. D.D.U MEDICAL COLLEGE,
RAJKOT",MBBS,AIQ,GNNO,3134,4219,3
Round 2,"Pt. D.D.U MEDICAL COLLEGE,
RAJKOT",MBBS,AIQ,SC,29372,29372,1
Round 2,"Pt. D.D.U MEDICAL COLLEGE,
RAJKOT",MBBS,AIQ,ST,61892,61892,1
Round 2,"Pt. J N M MEDICAL COLLEGE, RAIPUR",MBBS,AIQ,-,4141,277441,17
Round 2,"Pt. J N M MEDICAL COLLEGE, RAIPUR",MBBS,AIQ,GNNO,5559,6129,5
Round 2,"Pt. J N M MEDICAL COLLEGE, RAIPUR",MBBS,AIQ,OBC,6180,6325,3
Round 2,"Pt. J N M MEDICAL COLLEGE, RAIPUR",MBBS,AIQ,SC PwD,670089,670089,1
Round 2,"Pt. J N M MEDICAL COLLEGE, RAIPUR",MBBS,AIQ,ST,67175,67175,1
Round 2,"Pt. Jawahar Lal Nehru Govt. Med.
College, Chamba",MBBS,AIQ,-,7680,730509,6
Round 2,"Pt. Jawahar Lal Nehru Govt. Med.
College, Chamba",MBBS,AIQ,EW NO,7867,7867,1
Round 2,"Pt. Jawahar Lal Nehru Govt. Med.
College, Chamba",MBBS,AIQ,GNNO,3951,8090,7
Round 2,"Pt. Jawahar Lal Nehru Govt. Med.
College, Chamba",MBBS,AIQ,OBC,8094,8094,1
Round 2,"Pt. Jawahar Lal Nehru Govt. Med.
College, Chamba",MBBS,AIQ,SC,45878,45878,1
Round 2,"Pt. Jawahar Lal Nehru Govt. Med.
College, Chamba",MBBS,AIQ,ST,77497,77497,1
Round 2,"Pt. Raghunath Murmu Med. College,
Baripada",MBBS,AIQ,-,11771,329346,6
Round 2,"Pt. Raghunath Murmu Med. College,
Baripada",MBBS,AIQ,EW NO,11898,11929,2
Round 2,"Pt. Raghunath Murmu Med. College,
Baripada",MBBS,AIQ,GNNO,9943,12016,3
Round 2,"Pt. Raghunath Murmu Med. College,
Baripada",MBBS,AIQ,OBC,11969,11987,2
Round 2,"Pt. Raghunath Murmu Med. College,
Baripada",MBBS,AIQ,SC,25542,63913,2
Round 2,"Purulia Government Medical College and
Hospital",MBBS,AIQ,-,11593,66162,5
Round 2,"Purulia Government Medical College and
Hospital",MBBS,AIQ,EW NO,11988,11988,1
Round 2,"Purulia Government Medical College and
Hospital",MBBS,AIQ,GNNO,10865,11942,4
Round 2,"Purulia Government Medical College and
Hospital",MBBS,AIQ,OBC,11106,11832,2
Round 2,"Purulia Government Medical College and
Hospital",MBBS,AIQ,OBC PwD,283063,283063,1
Round 2,"Purulia Government Medical College and
Hospital",MBBS,AIQ,SC,67786,67786,1
Round 2,"Purulia Government Medical College and
Hospital",MBBS,AIQ,ST,93479,93479,1
Round 2,"R.G. KAR MEDICAL
COLLEGE,KOLKATA",MBBS,AIQ,-,4451,316797,21
Round 2,"R.G. KAR MEDICAL
COLLEGE,KOLKATA",MBBS,AIQ,EW NO,5080,5080,1
Round 2,"R.G. KAR MEDICAL
COLLEGE,KOLKATA",MBBS,AIQ,GNNO,4522,5706,8
Round 2,"R.G. KAR MEDICAL
COLLEGE,KOLKATA",MBBS,AIQ,OBC,2744,5409,4
Round 2,"R.G. KAR MEDICAL
COLLEGE,KOLKATA",MBBS,AIQ,SC,39071,39071,1
Round 2,"R.G. KAR MEDICAL
COLLEGE,KOLKATA",MBBS,AIQ,ST,68955,70700,2
Round 2,"R.N.T. MEDICAL COLLEGE, UDAIPUR",MBBS,AIQ,-,830,40623,21
Round 2,"R.N.T. MEDICAL COLLEGE, UDAIPUR",MBBS,AIQ,GNNO,2446,3280,5
Round 2,"R.N.T. MEDICAL COLLEGE, UDAIPUR",MBBS,AIQ,OBC PwD,236232,236232,1
Round 2,"R.N.T. MEDICAL COLLEGE, UDAIPUR",MBBS,AIQ,SC,16603,23212,3
Round 2,"RAICHUR INST. OF MEDICAL SCI.,
RAICHUR",MBBS,AIQ,-,5342,77876,6
Round 2,"RAICHUR INST. OF MEDICAL SCI.,
RAICHUR",MBBS,AIQ,GNNO,8676,9957,8
Round 2,"RAICHUR INST. OF MEDICAL SCI.,
RAICHUR",MBBS,AIQ,OBC,9666,9994,6
Round 2,"RAICHUR INST. OF MEDICAL SCI.,
RAICHUR",MBBS,AIQ,SC,65759,68584,3
Round 2,"RAJENDRA INST. OF MED. SCI.,
RANCHI",MBBS,AIQ,-,2291,308779,12
Round 2,"RAJENDRA INST. OF MED. SCI.,
RANCHI",MBBS,AIQ,GNNO,3695,4656,5
Round 2,"RAJENDRA INST. OF MED. SCI.,
RANCHI",MBBS,AIQ,OBC,2985,4769,7
Round 2,"RAJENDRA INST. OF MED. SCI.,
RANCHI",MBBS,AIQ,SC,31259,36520,2
Round 2,"RAJENDRA INST. OF MED. SCI.,
RANCHI",MBBS,AIQ,ST,69700,69700,1
Round 2,"RAJIV GANDHI INSTITUTE OF
MEDICAL SCIENCES, KADAPA",MBBS,AIQ,-,7981,343005,6
Round 2,"RAJIV GANDHI INSTITUTE OF
MEDICAL SCIENCES, KADAPA",MBBS,AIQ,GNNO,9005,10431,5
Round 2,"RAJIV GANDHI INSTITUTE OF
MEDICAL SCIENCES, KADAPA",MBBS,AIQ,OBC,8554,10758,12
Round 2,"RAJIV GANDHI INSTITUTE OF
MEDICAL SCIENCES, KADAPA",MBBS,AIQ,SC,65192,66532,2
Round 2,"RAJIV GANDHI INSTITUTE OF
MEDICAL SCIENCES, KADAPA",MBBS,AIQ,SC PwD,685868,685868,1
Round 2,"RAJIV GANDHI MEDICAL COLLEGE,
THANE",MBBS,AIQ,-,1716,30941,9
Round 2,"RAJIV GANDHI MEDICAL COLLEGE,
THANE",MBBS,AIQ,GNNO,4506,4506,1
Round 2,"RAJIV GANDHI MEDICAL COLLEGE,
THANE",MBBS,AIQ,SC,41733,41733,1
Round 2,"RAJIV GANDHI MEDICAL COLLEGE,
THANE",MBBS,AIQ,ST,71470,71470,1
Round 2,"RAMPURHAT GOVT MEDICAL
COLLEGE RAMPURHAT",MBBS,AIQ,-,11752,67321,8
Round 2,"RAMPURHAT GOVT MEDICAL
COLLEGE RAMPURHAT",MBBS,AIQ,EW NO,12121,12121,1
Round 2,"RAMPURHAT GOVT MEDICAL
COLLEGE RAMPURHAT",MBBS,AIQ,GNNO,11931,12118,4
Round 2,"RAMPURHAT GOVT MEDICAL
COLLEGE RAMPURHAT",MBBS,AIQ,OBC,11952,11952,1
Round 2,"RAMPURHAT GOVT MEDICAL
COLLEGE RAMPURHAT",MBBS,AIQ,ST,89526,89526,1
Round 2,"REGIONAL DENTAL COLLEGE,
GUWAHATI",BDS,AIQ,-,14428,118584,4
Round 2,"REGIONAL DENTAL COLLEGE,
GUWAHATI",BDS,AIQ,GNNO,17023,17023,1
Round 2,"REGIONAL DENTAL COLLEGE,
GUWAHATI",BDS,AIQ,OBC,14705,14705,1
Round 2,"REGIONAL INST OF MEDICAL SCI,
IMPHAL",MBBS,AIQ,-,2068,438250,13
Round 2,"REGIONAL INST OF MEDICAL SCI,
IMPHAL",MBBS,AIQ,EW NO,12325,12325,1
Round 2,"REGIONAL INST OF MEDICAL SCI,
IMPHAL",MBBS,AIQ,GNNO,6421,8447,2
Round 2,"REGIONAL INST OF MEDICAL SCI,
IMPHAL",MBBS,AIQ,OBC,10228,10228,1
Round 2,"REGIONAL INST OF MEDICAL SCI,
IMPHAL",MBBS,AIQ,SC,47763,48431,2
Round 2,RIMS Srikakulam,MBBS,AIQ,-,9923,359433,9
Round 2,RIMS Srikakulam,MBBS,AIQ,GNNO,10728,11163,2
Round 2,RIMS Srikakulam,MBBS,AIQ,OBC,9635,11321,8
Round 2,RIMS Srikakulam,MBBS,AIQ,SC,65013,67997,2
Round 2,RIMS Srikakulam,MBBS,AIQ,ST,69511,69511,1
Round 2,"RIMS, Ongole",MBBS,AIQ,-,9655,397842,7
Round 2,"RIMS, Ongole",MBBS,AIQ,GNNO,8350,11152,5
Round 2,"RIMS, Ongole",MBBS,AIQ,OBC,10532,11350,6
Round 2,"RUHS College of Dental Science, Jaipur",BDS,AIQ,-,11562,445330,2
Round 2,"RUHS College of Dental Science, Jaipur",BDS,AIQ,GNNO,6435,6435,1
Round 2,"RUHS College of Dental Science, Jaipur",BDS,AIQ,OBC,7679,11315,2
Round 2,"RUHS College of Dental Science, Jaipur",BDS,AIQ,SC,62837,62837,1
Round 2,"RUHS College of Medical Sciences,
Jaipur",MBBS,AIQ,-,1237,360658,20
Round 2,"RUHS College of Medical Sciences,
Jaipur",MBBS,AIQ,EW NO,2457,2457,1
Round 2,"RUHS College of Medical Sciences,
Jaipur",MBBS,AIQ,GNNO,2360,2360,1
Round 2,"RUHS College of Medical Sciences,
Jaipur",MBBS,AIQ,OBC,2056,2056,1
Round 2,Raiganj Government Medical College,MBBS,AIQ,-,10631,476051,8
Round 2,Raiganj Government Medical College,MBBS,AIQ,GN PwD,412881,412881,1
Round 2,Raiganj Government Medical College,MBBS,AIQ,GNNO,11775,11775,1
Round 2,Raiganj Government Medical College,MBBS,AIQ,OBC,11693,12019,3
Round 2,Raiganj Government Medical College,MBBS,AIQ,SC,64607,64607,1
Round 2,Raiganj Government Medical College,MBBS,AIQ,ST,92468,92468,1
Round 2,"Raja Rajeswari Medical College
Bengaluru",MBBS,MNG,-,61575,342453,174
Round 2,"Raja Rajeswari Medical College
Bengaluru",MBBS,MNG,GNNO,90857,271552,23
Round 2,"Raja Rajeswari Medical College
Bengaluru",MBBS,MNG,OBC,157258,326787,13
Round 2,"Raja Rajeswari Medical College
Bengaluru",MBBS,MNG,SC,247357,268428,2
Round 2,"Raja Rajeswari Medical College
Bengaluru",MBBS,MNG,ST,254469,254469,1
Round 2,"Raja Rajeswari Medical College
Bengaluru",MBBS,NRI,-,414170,529076,2
Round 2,"Raja Rajeswari Medical College
Bengaluru",MBBS,NRI,GNNO,607092,607092,1
Round 2,"Rajah Muthiah Dental College and Hos. ,
Annamalai",BDS,AIQ,-,13825,751957,10
Round 2,"Rajah Muthiah Dental College and Hos. ,
Annamalai",BDS,AIQ,GNNO,14357,19801,2
Round 2,"Rajah Muthiah Dental College and Hos. ,
Annamalai",BDS,AIQ,OBC,20577,20726,2
Round 2,"Rajah Muthiah Medical College,
Annamalai Universit",MBBS,AIQ,-,9521,69669,9
Round 2,"Rajah Muthiah Medical College,
Annamalai Universit",MBBS,AIQ,EW NO,4930,4930,1
Round 2,"Rajah Muthiah Medical College,
Annamalai Universit",MBBS,AIQ,GNNO,9621,11768,6
Round 2,"Rajah Muthiah Medical College,
Annamalai Universit",MBBS,AIQ,OBC,5489,11457,3
Round 2,"Rajah Muthiah Medical College,
Annamalai Universit",MBBS,AIQ,SC,69326,69368,2
Round 2,"Rajah Muthiah Medical College,
Annamalai Universit",MBBS,AIQ,ST,93437,93437,1
Round 2,"Rajarshee Chhatrapati Shahu Maharaj
Government Medical College Kolhapur",MBBS,AIQ,-,4598,275012,13
Round 2,"Rajarshee Chhatrapati Shahu Maharaj
Government Medical College Kolhapur",MBBS,AIQ,EW NO,9278,9619,2
Round 2,"Rajarshee Chhatrapati Shahu Maharaj
Government Medical College Kolhapur",MBBS,AIQ,GNNO,7072,9708,3
Round 2,"Rajarshee Chhatrapati Shahu Maharaj
Government Medical College Kolhapur",MBBS,AIQ,OBC,7085,7085,1
Round 2,"Rajarshee Chhatrapati Shahu Maharaj
Government Medical College Kolhapur",MBBS,AIQ,SC,52784,55025,2
Round 2,"Rajarshee Chhatrapati Shahu Maharaj
Government Medical College Kolhapur",MBBS,AIQ,ST,85626,88543,2
Round 2,"Rajiv Gandhi Institute Medical Sce of
Adilabad",MBBS,AIQ,-,9577,10580,3
Round 2,"Rajiv Gandhi Institute Medical Sce of
Adilabad",MBBS,AIQ,EW NO,11391,11391,1
Round 2,"Rajiv Gandhi Institute Medical Sce of
Adilabad",MBBS,AIQ,GNNO,10905,11604,3
Round 2,"Rajiv Gandhi Institute Medical Sce of
Adilabad",MBBS,AIQ,OBC,10043,11650,5
Round 2,"Rajiv Gandhi Institute Medical Sce of
Adilabad",MBBS,AIQ,SC,62027,63285,2
Round 2,"Rajiv Gandhi Institute Medical Sce of
Adilabad",MBBS,AIQ,ST,62007,62007,1
Round 2,"Rajkiya Medical College, Jalaun",MBBS,AIQ,-,8843,296115,8
Round 2,"Rajkiya Medical College, Jalaun",MBBS,AIQ,GNNO,8915,9579,3
Round 2,"Rajkiya Medical College, Jalaun",MBBS,AIQ,OBC,8419,9561,3
Round 2,"Rajkiya Medical College, Jalaun",MBBS,AIQ,ST,82652,82652,1
Round 2,"Rangaraya Medical College, Kakinada",MBBS,AIQ,-,1460,312984,31
Round 2,"Rangaraya Medical College, Kakinada",MBBS,AIQ,EW NO,9070,9070,1
Round 2,"Rangaraya Medical College, Kakinada",MBBS,AIQ,GNNO,5861,9013,2
Round 2,"Rangaraya Medical College, Kakinada",MBBS,AIQ,OBC,4878,9088,3
Round 2,"Rangaraya Medical College, Kakinada",MBBS,AIQ,ST,52129,52129,1
Round 2,"Rural Dental College, Loni",BDS,MNG,-,148162,815862,40
Round 2,"Rural Dental College, Loni",BDS,MNG,GNNO,427841,427841,1
Round 2,"Rural Dental College, Loni",BDS,MNG,OBC,461905,461905,1
Round 2,"Rural Medical College and PIMS, Loni",MBBS,MNG,-,32910,88731,153
Round 2,"Rural Medical College and PIMS, Loni",MBBS,MNG,EW NO,74034,74034,1
Round 2,"Rural Medical College and PIMS, Loni",MBBS,MNG,GNNO,45628,88485,13
Round 2,"Rural Medical College and PIMS, Loni",MBBS,MNG,OBC,72747,74276,3
Round 2,"S.C.B. MEDICAL
COLL(DENTAL),CUTTACK",BDS,AIQ,-,12818,103419,4
Round 2,"S.C.B. MEDICAL
COLL(DENTAL),CUTTACK",BDS,AIQ,EW NO,14364,14364,1
Round 2,"S.C.B. MEDICAL
COLL(DENTAL),CUTTACK",BDS,AIQ,GNNO,8565,8565,1
Round 2,"S.C.B. MEDICAL
COLL(DENTAL),CUTTACK",BDS,AIQ,OBC,12869,12869,1
Round 2,"S.C.B. MEDICAL
COLL(DENTAL),CUTTACK",BDS,AIQ,OBC PwD,416290,416290,1
Round 2,"S.C.B. MEDICAL
COLL(DENTAL),CUTTACK",BDS,AIQ,SC,78336,78336,1
Round 2,"S.C.B. MEDICAL COLLEGE, CUTTACK",MBBS,AIQ,-,759,218120,36
Round 2,"S.C.B. MEDICAL COLLEGE, CUTTACK",MBBS,AIQ,EW NO,2196,2196,1
Round 2,"S.C.B. MEDICAL COLLEGE, CUTTACK",MBBS,AIQ,GNNO,1011,1011,1
Round 2,"S.M.S. MEDICAL COLLEGE, JAIPUR",MBBS,AIQ,-,82,67887,35
Round 2,"S.M.S. MEDICAL COLLEGE, JAIPUR",MBBS,AIQ,GNNO,925,925,1
Round 2,"S.M.S. MEDICAL COLLEGE, JAIPUR",MBBS,AIQ,OBC PwD,100817,100817,1
Round 2,"S.N. MEDICAL COLLEGE, AGRA",MBBS,AIQ,-,1720,39459,13
Round 2,"S.N. MEDICAL COLLEGE, AGRA",MBBS,AIQ,GNNO,4473,4473,1
Round 2,"S.N. MEDICAL COLLEGE, AGRA",MBBS,AIQ,OBC,5133,5141,2
Round 2,"S.N. MEDICAL COLLEGE, AGRA",MBBS,AIQ,SC,30375,30375,1
Round 2,"S.N. MEDICAL COLLEGE, AGRA",MBBS,AIQ,ST,48794,57080,2
Round 2,"S.S. MEDICAL COLLEGE, REWA",MBBS,AIQ,-,6464,372443,8
Round 2,"S.S. MEDICAL COLLEGE, REWA",MBBS,AIQ,EW NO,8426,8820,2
Round 2,"S.S. MEDICAL COLLEGE, REWA",MBBS,AIQ,GNNO,8017,8870,5
Round 2,"S.S. MEDICAL COLLEGE, REWA",MBBS,AIQ,OBC,6806,7662,2
Round 2,"S.S. MEDICAL COLLEGE, REWA",MBBS,AIQ,SC,57095,57095,1
Round 2,"S.S. MEDICAL COLLEGE, REWA",MBBS,AIQ,ST,70404,70404,1
Round 2,"SARDAR PATEL MEDICAL COLLEGE,
BIKANER",MBBS,AIQ,-,1124,173886,28
Round 2,"SARDAR PATEL MEDICAL COLLEGE,
BIKANER",MBBS,AIQ,EW NO,1799,1799,1
Round 2,"SARDAR PATEL MEDICAL COLLEGE,
BIKANER",MBBS,AIQ,GNNO,1800,2331,3
Round 2,"SARDAR PATEL MEDICAL COLLEGE,
BIKANER",MBBS,AIQ,OBC,1452,2690,4
Round 2,"SARDAR PATEL MEDICAL COLLEGE,
BIKANER",MBBS,AIQ,SC,21121,21121,1
Round 2,"SARDAR PATEL MEDICAL COLLEGE,
BIKANER",MBBS,AIQ,ST,33744,33744,1
Round 2,"SATHYABAMA UNIV. Dental College
and Hospt. Chennai",BDS,MNG,-,230930,800556,28
Round 2,"SATHYABAMA UNIV. Dental College
and Hospt. Chennai",BDS,MNG,GNNO,324367,324367,1
Round 2,"SATHYABAMA UNIV. Dental College
and Hospt. Chennai",BDS,MNG,OBC,448474,676102,2
Round 2,"SBKS Med. Inst. and Res. Centre,
Sumandeep Vidyapeeth",MBBS,JM,-,66815,296228,60
Round 2,"SBKS Med. Inst. and Res. Centre,
Sumandeep Vidyapeeth",MBBS,JM,GNNO,122263,290293,4
Round 2,"SBKS Med. Inst. and Res. Centre,
Sumandeep Vidyapeeth",MBBS,MNG,-,42917,143215,55
Round 2,"SBKS Med. Inst. and Res. Centre,
Sumandeep Vidyapeeth",MBBS,MNG,GNNO,90200,142934,9
Round 2,"SBKS Med. Inst. and Res. Centre,
Sumandeep Vidyapeeth",MBBS,NRI,-,379899,644014,2
Round 2,"SBKS Med. Inst. and Res. Centre,
Sumandeep Vidyapeeth",MBBS,NRI,GNNO,489848,489848,1
Round 2,"SDU Medical College, Kolar",MBBS,MNG,-,51138,95093,93
Round 2,"SDU Medical College, Kolar",MBBS,MNG,EW NO,81484,81484,1
Round 2,"SDU Medical College, Kolar",MBBS,MNG,GNNO,48037,94977,26
Round 2,"SDU Medical College, Kolar",MBBS,MNG,OBC,46924,94161,7
Round 2,"SDU Medical College, Kolar",MBBS,NRI,GNNO,437422,437422,1
Round 2,"SETH G.S. MEDICAL COLLEGE,
MUMBAI",MBBS,AIQ,-,92,88062,36
Round 2,"SETH G.S. MEDICAL COLLEGE,
MUMBAI",MBBS,AIQ,ST,13189,26559,2
Round 2,"SH VASANT RAO NAIK
GOVT.M.C.,YAVATMAL",MBBS,AIQ,-,7949,372131,15
Round 2,"SH VASANT RAO NAIK
GOVT.M.C.,YAVATMAL",MBBS,AIQ,GNNO,10524,11464,7
Round 2,"SH VASANT RAO NAIK
GOVT.M.C.,YAVATMAL",MBBS,AIQ,OBC,9106,11490,6
Round 2,"SH VASANT RAO NAIK
GOVT.M.C.,YAVATMAL",MBBS,AIQ,SC PwD,434683,434683,1
Round 2,"SHIMOGA INST. OF MEDICAL SCI.,
SHIMOGA",MBBS,AIQ,-,8361,61970,9
Round 2,"SHIMOGA INST. OF MEDICAL SCI.,
SHIMOGA",MBBS,AIQ,GNNO,7400,8972,8
Round 2,"SHIMOGA INST. OF MEDICAL SCI.,
SHIMOGA",MBBS,AIQ,OBC,8722,8894,3
Round 2,"SHIMOGA INST. OF MEDICAL SCI.,
SHIMOGA",MBBS,AIQ,OBC PwD,220663,220663,1
Round 2,"SHIMOGA INST. OF MEDICAL SCI.,
SHIMOGA",MBBS,AIQ,SC,60879,60879,1
Round 2,"SHKM GMC, Nalhar, Mewat, Haryana",MBBS,AIQ,-,5977,40558,7
Round 2,"SHKM GMC, Nalhar, Mewat, Haryana",MBBS,AIQ,EW NO,6971,6971,1
Round 2,"SHKM GMC, Nalhar, Mewat, Haryana",MBBS,AIQ,GNNO,6125,7161,7
Round 2,"SHKM GMC, Nalhar, Mewat, Haryana",MBBS,AIQ,OBC PwD,346885,346885,1
Round 2,"SHKM GMC, Nalhar, Mewat, Haryana",MBBS,AIQ,SC,45065,45065,1
Round 2,"SHKM GMC, Nalhar, Mewat, Haryana",MBBS,AIQ,ST,70503,70503,1
Round 2,"SHRI BHAUSAHEB HIRE GOVT. M.C.,
DHULE",MBBS,AIQ,-,8630,87588,8
Round 2,"SHRI BHAUSAHEB HIRE GOVT. M.C.,
DHULE",MBBS,AIQ,EW NO,10573,11175,2
Round 2,"SHRI BHAUSAHEB HIRE GOVT. M.C.,
DHULE",MBBS,AIQ,GN PwD,377764,377764,1
Round 2,"SHRI BHAUSAHEB HIRE GOVT. M.C.,
DHULE",MBBS,AIQ,GNNO,9828,10970,4
Round 2,"SHRI BHAUSAHEB HIRE GOVT. M.C.,
DHULE",MBBS,AIQ,OBC,7802,11095,5
Round 2,"SHRI BHAUSAHEB HIRE GOVT. M.C.,
DHULE",MBBS,AIQ,SC,55528,55528,1
Round 2,"SHRI BHAUSAHEB HIRE GOVT. M.C.,
DHULE",MBBS,AIQ,ST,87095,87095,1
Round 2,"SILCHAR MEDICAL COLLEGE,
SILCHER",MBBS,AIQ,-,9027,665665,13
Round 2,"SILCHAR MEDICAL COLLEGE,
SILCHER",MBBS,AIQ,GNNO,10727,10727,1
Round 2,"SILCHAR MEDICAL COLLEGE,
SILCHER",MBBS,AIQ,OBC,9850,11401,3
Round 2,"SILCHAR MEDICAL COLLEGE,
SILCHER",MBBS,AIQ,ST,69467,87665,2
Round 2,"SRI KRISHNA MEDICAL COLLEGE,
MUZAFFARPUR",MBBS,AIQ,-,7739,298800,9
Round 2,"SRI KRISHNA MEDICAL COLLEGE,
MUZAFFARPUR",MBBS,AIQ,EW NO,7156,7637,2
Round 2,"SRI KRISHNA MEDICAL COLLEGE,
MUZAFFARPUR",MBBS,AIQ,EW PwD,245012,245012,1
Round 2,"SRI KRISHNA MEDICAL COLLEGE,
MUZAFFARPUR",MBBS,AIQ,GNNO,8259,8978,2
Round 2,"SRI KRISHNA MEDICAL COLLEGE,
MUZAFFARPUR",MBBS,AIQ,OBC,7360,8719,3
Round 2,"SRI KRISHNA MEDICAL COLLEGE,
MUZAFFARPUR",MBBS,AIQ,SC,52059,52059,1
Round 2,"SRM Dental College, Chennai",BDS,MNG,-,200961,804452,45
